STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
72227699999,2/1/1994,31.417,-87.05,79,"MIDDLETON FIELD, AL US",38.3,6,9999.9,0,1023.2,6,999.9,0,7,6,8,6,9.9,999.9,41,*,34,*,0,A,999.9,0
72227699999,2/2/1994,31.417,-87.05,79,"MIDDLETON FIELD, AL US",39.8,7,9999.9,0,1023.7,7,999.9,0,7,7,5.7,7,8,999.9,41.9,*,34,*,0,I,999.9,0
72227699999,2/3/1994,31.417,-87.05,79,"MIDDLETON FIELD, AL US",43.6,7,9999.9,0,1026.3,7,999.9,0,7,7,2.6,7,4.9,999.9,48.9,*,34,*,0,A,999.9,0
72227699999,2/4/1994,31.417,-87.05,79,"MIDDLETON FIELD, AL US",52.7,6,9999.9,0,1022.9,6,999.9,0,7,6,4.7,6,5.8,999.9,63.9,*,32.9,*,0,A,999.9,0
72227699999,2/7/1994,31.417,-87.05,79,"MIDDLETON FIELD, AL US",64.9,9,9999.9,0,1019.6,9,999.9,0,5.9,9,2.7,9,5.8,999.9,72,*,50,*,0,A,999.9,100000
72227699999,2/8/1994,31.417,-87.05,79,"MIDDLETON FIELD, AL US",75.9,7,9999.9,0,1015.6,7,999.9,0,7,7,11.2,7,15,28,81,*,66.9,*,0,A,999.9,0
72227699999,2/9/1994,31.417,-87.05,79,"MIDDLETON FIELD, AL US",76.5,7,9999.9,0,1011.7,7,999.9,0,6,7,11.9,7,15,22.9,81.9,*,70.9,*,0,A,999.9,100000
72227699999,2/10/1994,31.417,-87.05,79,"MIDDLETON FIELD, AL US",71.8,8,9999.9,0,9999.9,0,999.9,0,3,8,6.4,8,15,22,81,*,64.9,*,0,A,999.9,110000
72227699999,2/14/1994,31.417,-87.05,79,"MIDDLETON FIELD, AL US",46,5,9999.9,0,9999.9,0,999.9,0,7,5,4.7,5,5.8,999.9,55.9,*,36,*,0,I,999.9,0
72227699999,2/15/1994,31.417,-87.05,79,"MIDDLETON FIELD, AL US",58.1,9,9999.9,0,9999.9,0,999.9,0,7,9,3.5,9,8,999.9,63,*,46.9,*,0,A,999.9,0
72227699999,2/17/1994,31.417,-87.05,79,"MIDDLETON FIELD, AL US",67.2,4,9999.9,0,9999.9,0,999.9,0,7,4,8.9,4,9.9,999.9,72,*,59,*,0,I,999.9,0
72227699999,2/22/1994,31.417,-87.05,79,"MIDDLETON FIELD, AL US",70.8,5,65.4,5,9999.9,0,999.9,0,7,5,12.5,5,17.9,19.8,72,*,70,*,0,I,999.9,0
72227699999,2/23/1994,31.417,-87.05,79,"MIDDLETON FIELD, AL US",68.7,7,68.5,7,9999.9,0,999.9,0,6,7,6.1,7,10.9,999.9,72,*,65.8,*,0.08,A,999.9,110010
72227699999,2/24/1994,31.417,-87.05,79,"MIDDLETON FIELD, AL US",52.2,7,39.2,7,9999.9,0,999.9,0,7,7,8.3,7,10.9,999.9,56.8,*,48.9,*,0,A,999.9,0
72227699999,2/25/1994,31.417,-87.05,79,"MIDDLETON FIELD, AL US",61.2,9,41.3,9,9999.9,0,999.9,0,7,9,1.5,9,5.8,999.9,70,*,47.8,*,0,A,999.9,0
72227699999,2/28/1994,31.417,-87.05,79,"MIDDLETON FIELD, AL US",56.2,7,36.4,7,9999.9,0,999.9,0,7,7,7.1,7,9.9,17.9,63,*,47.8,*,0,A,999.9,0
72227699999,3/1/1994,31.417,-87.05,79,"MIDDLETON FIELD, AL US",60.4,8,59,8,9999.9,0,999.9,0,2.7,8,9.8,8,14,22,63.9,*,55.9,*,0.04,A,999.9,110010
72227699999,3/2/1994,31.417,-87.05,79,"MIDDLETON FIELD, AL US",48.8,7,9999.9,0,9999.9,0,999.9,0,6.8,6,10.1,6,17.9,28.9,59.9,*,9999.9, ,0,H,999.9,110000
72227699999,3/3/1994,31.417,-87.05,79,"MIDDLETON FIELD, AL US",50.8,9,32.5,9,9999.9,0,999.9,0,7,9,13.6,9,15.9,23.9,59,*,41.9,*,0,A,999.9,0
72227699999,3/4/1994,31.417,-87.05,79,"MIDDLETON FIELD, AL US",60.1,7,40.5,7,9999.9,0,999.9,0,7,7,7.8,7,11.8,999.9,70,*,46.9,*,0,A,999.9,0
72227699999,3/7/1994,31.417,-87.05,79,"MIDDLETON FIELD, AL US",66,6,52.1,6,9999.9,0,999.9,0,7,6,4.1,6,8,999.9,77,*,50,*,0,A,999.9,0
72227699999,3/8/1994,31.417,-87.05,79,"MIDDLETON FIELD, AL US",72.6,9,51.5,9,9999.9,0,999.9,0,7,9,4.1,9,7,999.9,81,*,52.9,*,0,A,999.9,0
72227699999,3/9/1994,31.417,-87.05,79,"MIDDLETON FIELD, AL US",73.2,7,58.3,7,9999.9,0,999.9,0,6.9,7,15.3,7,19.8,33.8,77.9,*,61.9,*,0,A,999.9,100000
72227699999,3/10/1994,31.417,-87.05,79,"MIDDLETON FIELD, AL US",44.5,5,34.5,5,9999.9,0,999.9,0,7,5,10.1,5,11.8,22,52.9,*,37.9,*,0,I,999.9,0
72227699999,3/11/1994,31.417,-87.05,79,"MIDDLETON FIELD, AL US",49.7,9,25.5,9,9999.9,0,999.9,0,7,9,10.9,9,16.9,999.9,57.9,*,38.8,*,0,A,999.9,0
72227699999,3/14/1994,31.417,-87.05,79,"MIDDLETON FIELD, AL US",66.1,9,37.5,9,9999.9,0,999.9,0,7,9,6.3,9,9.9,999.9,72,*,54.9,*,0,A,999.9,0
72227699999,3/15/1994,31.417,-87.05,79,"MIDDLETON FIELD, AL US",70.7,9,48.1,9,9999.9,0,999.9,0,6.8,9,9.6,9,12.8,19.8,75.9,*,56.8,*,0,A,999.9,0
72227699999,3/18/1994,31.417,-87.05,79,"MIDDLETON FIELD, AL US",74.6,9,54.8,9,9999.9,0,999.9,0,7,9,11.5,9,12.8,23.9,81,*,59,*,0,A,999.9,0
72227699999,3/22/1994,31.417,-87.05,79,"MIDDLETON FIELD, AL US",72.3,6,35.1,6,9999.9,0,999.9,0,7,6,5.1,6,8.9,999.9,79,*,59,*,0,A,999.9,0
