STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
74777003852,1/1/1971,30.41667,-86.68333,11.6,"VALPARAISO HURLBURT FIELD, FL US",48.9,24,34.4,24,1017.6,8,16.1,8,12.6,24,4.6,24,8,14,57,*,39.9,*,0,I,999.9,0
74777003852,1/2/1971,30.41667,-86.68333,11.6,"VALPARAISO HURLBURT FIELD, FL US",47.2,24,36.5,24,1019.8,8,18.3,8,14.3,24,2.9,24,7,999.9,61,*,36,*,0,I,999.9,0
74777003852,1/3/1971,30.41667,-86.68333,11.6,"VALPARAISO HURLBURT FIELD, FL US",54.9,24,47.7,24,1016.9,8,15.4,8,12.8,24,5.7,24,11.1,19,71.1,*,44.1,*,0,I,999.9,0
74777003852,1/4/1971,30.41667,-86.68333,11.6,"VALPARAISO HURLBURT FIELD, FL US",72,24,67.8,24,1011,8,9.6,8,7.2,24,9.3,24,14,19,78.1,*,66.9,*,0,B,999.9,110000
74777003852,1/5/1971,30.41667,-86.68333,11.6,"VALPARAISO HURLBURT FIELD, FL US",55.5,24,43.7,24,1014.6,8,13.1,8,11.4,24,11.7,24,15,21,70,*,46.9,*,0.01,G,999.9,10010
74777003852,1/6/1971,30.41667,-86.68333,11.6,"VALPARAISO HURLBURT FIELD, FL US",47.7,24,29.7,24,1020.9,8,19.4,8,11.5,24,12,24,16.9,20,52,*,42.1,*,0,G,999.9,0
74777003852,1/7/1971,30.41667,-86.68333,11.6,"VALPARAISO HURLBURT FIELD, FL US",43.9,24,23.3,24,1024,8,22.5,8,13,24,9.8,24,15.9,20,60.1,*,35.1,*,0,I,999.9,0
74777003852,1/8/1971,30.41667,-86.68333,11.6,"VALPARAISO HURLBURT FIELD, FL US",47.2,24,37.5,24,1019.8,8,18.3,8,8.8,24,7,24,9.9,999.9,53.1,*,45,*,0.04,G,999.9,110000
74777003852,1/9/1971,30.41667,-86.68333,11.6,"VALPARAISO HURLBURT FIELD, FL US",48.7,24,45.2,24,1016.7,8,15.2,8,10.4,24,4,24,8,999.9,57,*,45,*,0.43,G,999.9,110000
74777003852,1/10/1971,30.41667,-86.68333,11.6,"VALPARAISO HURLBURT FIELD, FL US",51.1,24,48,24,1018.6,8,17.2,8,7,24,2.7,24,7,999.9,64,*,43,*,0,G,999.9,100000
