STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
72231012916,1/1/1973,29.99691,-90.27751,1.2,"NEW ORLEANS AIRPORT, LA US",51.8,24,41.5,24,1020.2,24,19.3,24,10.4,24,10.5,24,15,999.9,53.6,*,48.2,*,0.16,G,999.9,10000
72231012916,1/2/1973,29.99691,-90.27751,1.2,"NEW ORLEANS AIRPORT, LA US",47.9,24,45.8,24,1021.6,24,20.7,24,6.5,24,10.5,24,15,24.9,53.6,*,44.6,*,0.31,G,999.9,110000
72231012916,1/3/1973,29.99691,-90.27751,1.2,"NEW ORLEANS AIRPORT, LA US",60,24,58.6,24,1016.3,24,15.3,24,4,24,10.3,24,14,20,69.8,*,51.1,*,0.2,G,999.9,110000
72231012916,1/4/1973,29.99691,-90.27751,1.2,"NEW ORLEANS AIRPORT, LA US",56.5,24,51,24,1020,24,19,24,8,24,6,24,11.8,999.9,64,*,48.2,*,0.08,G,999.9,0
72231012916,1/5/1973,29.99691,-90.27751,1.2,"NEW ORLEANS AIRPORT, LA US",60.3,24,53.6,24,1019.8,24,18.8,24,8.1,24,6.9,24,10.9,999.9,69.8,*,53.6,*,4.72,G,999.9,0
72231012916,1/6/1973,29.99691,-90.27751,1.2,"NEW ORLEANS AIRPORT, LA US",58.9,24,58.4,24,1018.2,24,17.2,24,4.7,24,8,24,15,999.9,68,*,51.1,*,0,G,999.9,110000
72231012916,1/7/1973,29.99691,-90.27751,1.2,"NEW ORLEANS AIRPORT, LA US",49.5,24,47.8,24,1018.7,24,17.7,24,3.4,24,9.3,24,16.9,999.9,53.6,*,46.4,*,0.08,G,999.9,110000
72231012916,1/8/1973,29.99691,-90.27751,1.2,"NEW ORLEANS AIRPORT, LA US",42.1,24,39.4,24,1019.8,24,18.8,24,6.4,24,12.7,24,15.9,18.8,46.9,*,39.2,*,0.12,G,999.9,110000
72231012916,1/9/1973,29.99691,-90.27751,1.2,"NEW ORLEANS AIRPORT, LA US",36.4,24,31.2,24,1027.6,24,26.6,24,7.1,24,11.7,24,16.9,999.9,39,*,35.1,*,0.08,G,999.9,0
72231012916,1/10/1973,29.99691,-90.27751,1.2,"NEW ORLEANS AIRPORT, LA US",35.8,24,30.6,24,1025.1,24,24.1,24,6,24,10.2,24,12,999.9,37.4,*,33.8,*,0.08,G,999.9,10000
72231012916,1/11/1973,29.99691,-90.27751,1.2,"NEW ORLEANS AIRPORT, LA US",36.7,20,31.4,20,1020.8,20,19.8,20,6.9,20,11.4,20,14,21,38.8,*,34.9,*,0.04,G,999.9,111000
72231012916,1/12/1973,29.99691,-90.27751,1.2,"NEW ORLEANS AIRPORT, LA US",34,23,26.2,23,1024.9,23,24,23,6.9,23,12,23,22.9,999.9,41.9,*,30,*,0.24,G,999.9,111000
