STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
72220012832,1/1/1973,29.73333,-85.03333,5.8,"APALACHICOLA AIRPORT, FL US",63.7,8,63.5,8,1018.4,8,999.9,0,0.6,8,4.2,8,8.9,999.9,66.2,*,62.6,*,0.2,C,999.9,10000
72220012832,1/2/1973,29.73333,-85.03333,5.8,"APALACHICOLA AIRPORT, FL US",61.5,8,60.8,8,1020.4,8,999.9,0,0.7,8,6.8,8,11.8,999.9,64.4,*,57.2,*,0.91,A,999.9,100000
72220012832,1/3/1973,29.73333,-85.03333,5.8,"APALACHICOLA AIRPORT, FL US",62.4,8,61.7,8,1020.5,8,999.9,0,1.5,8,8.8,8,14,999.9,62.6,*,60.8,*,0,I,999.9,100000
72220012832,1/4/1973,29.73333,-85.03333,5.8,"APALACHICOLA AIRPORT, FL US",67.7,6,64.7,6,1019.8,6,999.9,0,3,6,7.2,6,9.9,999.9,75.2,*,62.6,*,0,I,999.9,100000
72220012832,1/5/1973,29.73333,-85.03333,5.8,"APALACHICOLA AIRPORT, FL US",65.7,7,62.1,7,1020.6,7,999.9,0,5.7,7,6.5,7,9.9,999.9,69.8,*,62.6,*,0,I,999.9,0
72220012832,1/6/1973,29.73333,-85.03333,5.8,"APALACHICOLA AIRPORT, FL US",66.2,7,65.2,7,1018.7,7,999.9,0,0.9,7,5.5,7,9.9,999.9,73.4,*,62.6,*,0,I,999.9,100000
72220012832,1/7/1973,29.73333,-85.03333,5.8,"APALACHICOLA AIRPORT, FL US",60.4,8,58.8,8,1019.3,8,999.9,0,4.5,8,7.9,8,10.9,999.9,69.8,*,57.2,*,1.81,C,999.9,110000
72220012832,1/8/1973,29.73333,-85.03333,5.8,"APALACHICOLA AIRPORT, FL US",60.8,7,59,7,1016.1,7,999.9,0,2.3,7,10.1,7,13,999.9,68,*,46.4,*,0,B,999.9,100000
72220012832,1/9/1973,29.73333,-85.03333,5.8,"APALACHICOLA AIRPORT, FL US",43.7,8,36.7,8,1024,8,999.9,0,6.8,8,12.9,8,16.9,999.9,50,*,39.2,*,0,I,999.9,0
72220012832,1/10/1973,29.73333,-85.03333,5.8,"APALACHICOLA AIRPORT, FL US",40.1,8,36.7,8,1023.5,8,999.9,0,5.1,8,11,8,14,999.9,42.8,*,39.2,*,0.04,A,999.9,10000
72220012832,1/12/1973,29.73333,-85.03333,5.8,"APALACHICOLA AIRPORT, FL US",39.7,5,33.8,5,1018.3,5,999.9,0,5.2,5,12.7,5,16.9,21,45,*,36.9,*,0.12,G,999.9,110000
72220012832,1/13/1973,29.73333,-85.03333,5.8,"APALACHICOLA AIRPORT, FL US",41.8,7,27.3,7,1026.3,7,999.9,0,7,7,9.6,7,11.8,999.9,50.9,*,34,*,0,G,999.9,0
72220012832,1/14/1973,29.73333,-85.03333,5.8,"APALACHICOLA AIRPORT, FL US",44,8,30.3,8,1028.7,8,999.9,0,7,8,4.9,8,8,999.9,54.9,*,36.9,*,0,I,999.9,0
72220012832,1/15/1973,29.73333,-85.03333,5.8,"APALACHICOLA AIRPORT, FL US",51.8,7,43,7,1025.6,7,999.9,0,5.5,7,6,7,11.8,19.8,66.9,*,43,*,0,I,999.9,0
72220012832,1/16/1973,29.73333,-85.03333,5.8,"APALACHICOLA AIRPORT, FL US",53.2,7,43.8,7,1027.5,7,999.9,0,6,7,7.6,7,11.8,999.9,59,*,45,*,0,I,999.9,0
72220012832,1/17/1973,29.73333,-85.03333,5.8,"APALACHICOLA AIRPORT, FL US",52.6,7,45.8,7,1026.9,7,999.9,0,5.7,7,5.8,7,11.8,999.9,61.9,*,46.9,*,0,I,999.9,0
72220012832,1/18/1973,29.73333,-85.03333,5.8,"APALACHICOLA AIRPORT, FL US",57.8,8,52.7,8,1022.6,8,999.9,0,5.7,8,5.9,8,9.9,999.9,63,*,54,*,0,I,999.9,0
72220012832,1/19/1973,29.73333,-85.03333,5.8,"APALACHICOLA AIRPORT, FL US",63.1,7,54.7,7,1016.9,7,999.9,0,4.4,7,6,7,11.8,999.9,72.9,*,57.9,*,0.16,G,999.9,100000
72220012832,1/20/1973,29.73333,-85.03333,5.8,"APALACHICOLA AIRPORT, FL US",56.2,8,48.3,8,1016.5,8,999.9,0,7,8,5.3,8,8,999.9,61.9,*,48.9,*,0,G,999.9,0
72220012832,1/21/1973,29.73333,-85.03333,5.8,"APALACHICOLA AIRPORT, FL US",59.1,7,55.2,7,1011.7,7,999.9,0,6.5,7,8.4,7,14,18.8,63.9,*,56.8,*,99.99, ,999.9,110000
72220012832,1/22/1973,29.73333,-85.03333,5.8,"APALACHICOLA AIRPORT, FL US",60.6,8,53.4,8,1010.7,8,999.9,0,5.8,8,8.5,8,16.9,28,64.9, ,54.9,*,1.02,G,999.9,110010
72220012832,1/23/1973,29.73333,-85.03333,5.8,"APALACHICOLA AIRPORT, FL US",56.8,8,50.1,8,1017.3,8,999.9,0,6.1,8,3.3,8,5.8,999.9,61.9,*,50.9,*,0,G,999.9,0
72220012832,1/24/1973,29.73333,-85.03333,5.8,"APALACHICOLA AIRPORT, FL US",57.3,8,44.1,8,1019.8,8,999.9,0,7,8,6.9,8,11.8,999.9,63,*,50.9,*,0,I,999.9,0
72220012832,1/25/1973,29.73333,-85.03333,5.8,"APALACHICOLA AIRPORT, FL US",53.1,6,37.9,6,1022.1,6,999.9,0,7,6,7.1,6,9.9,999.9,59.9,*,46.9,*,0,I,999.9,0
72220012832,1/26/1973,29.73333,-85.03333,5.8,"APALACHICOLA AIRPORT, FL US",59.6,7,53.9,7,1018.1,7,999.9,0,5.9,7,11,7,14,999.9,64.9,*,54.9, ,0.59,A,999.9,110000
72220012832,1/27/1973,29.73333,-85.03333,5.8,"APALACHICOLA AIRPORT, FL US",58.3,8,51.2,8,1016.2,8,999.9,0,7,8,6.9,8,9.9,999.9,61.9,*,52.9,*,0,I,999.9,0
72220012832,1/28/1973,29.73333,-85.03333,5.8,"APALACHICOLA AIRPORT, FL US",59.6,6,55.7,6,1011.4,6,999.9,0,7.1,6,11.2,6,19.8,28,65.8,*,54.9,*,0.51,A,999.9,110000
72220012832,1/29/1973,29.73333,-85.03333,5.8,"APALACHICOLA AIRPORT, FL US",47,8,33.3,8,1017.6,8,999.9,0,7,8,12.8,8,15,23.9,56.8,*,41.9,*,0,I,999.9,0
72220012832,1/30/1973,29.73333,-85.03333,5.8,"APALACHICOLA AIRPORT, FL US",39,7,26.3,7,1026,7,999.9,0,7,7,7.9,7,10.9,999.9,47.8,*,34,*,0,I,999.9,0
72220012832,1/31/1973,29.73333,-85.03333,5.8,"APALACHICOLA AIRPORT, FL US",45.5,7,39.2,7,1025.6,7,999.9,0,7,7,5.1,7,8.9,999.9,54.9,*,41.9,*,0,I,999.9,0
72220012832,2/1/1973,29.73333,-85.03333,5.8,"APALACHICOLA AIRPORT, FL US",59.9,8,53.3,8,1018.8,8,999.9,0,5.6,8,11.5,8,15,999.9,74.8,*,52.9,*,99.99, ,999.9,110000
72220012832,2/2/1973,29.73333,-85.03333,5.8,"APALACHICOLA AIRPORT, FL US",64.7,4,9999.9,0,1013.7,4,999.9,0,4.3,4,9.1,4,11.8,999.9,66.9,*,61.9, ,1.93,G,999.9,110000
72220012832,2/3/1973,29.73333,-85.03333,5.8,"APALACHICOLA AIRPORT, FL US",55.6,8,37.3,8,1018.2,8,999.9,0,7,8,9.9,8,15.9,25.8,59,*,50,*,0,G,999.9,0
72220012832,2/4/1973,29.73333,-85.03333,5.8,"APALACHICOLA AIRPORT, FL US",48.2,8,36,8,1025.5,8,999.9,0,13.9,8,6.6,8,8,999.9,54.9,*,41,*,0,I,999.9,0
72220012832,2/5/1973,29.73333,-85.03333,5.8,"APALACHICOLA AIRPORT, FL US",53.8,8,45.9,8,1025.3,8,999.9,0,10.4,8,5.2,8,9.9,999.9,63,*,45.9,*,0,I,999.9,0
72220012832,2/6/1973,29.73333,-85.03333,5.8,"APALACHICOLA AIRPORT, FL US",61.1,6,54.8,6,1024.2,6,999.9,0,7,6,5.6,6,9.9,999.9,68.9,*,52.9,*,0,I,999.9,0
72220012832,2/7/1973,29.73333,-85.03333,5.8,"APALACHICOLA AIRPORT, FL US",58.1,6,55.1,6,1023.5,6,999.9,0,4.6,6,3.8,6,8,999.9,65.8,*,52.9,*,0,I,999.9,0
72220012832,2/8/1973,29.73333,-85.03333,5.8,"APALACHICOLA AIRPORT, FL US",63.7,6,59.9,5,1017.3,6,999.9,0,5.5,6,6.9,5,11.8,999.9,68.9,*,59.9,*,0,I,999.9,0
72220012832,2/9/1973,29.73333,-85.03333,5.8,"APALACHICOLA AIRPORT, FL US",50.5,7,47.6,7,1011.4,7,999.9,0,5.5,7,13.8,7,19.8,34,70, ,38.8,*,99.99, ,999.9,110000
72220012832,2/10/1973,29.73333,-85.03333,5.8,"APALACHICOLA AIRPORT, FL US",36.3,7,30.6,7,1012.5,7,999.9,0,6.2,7,17.6,7,19.8,30.9,41,*,32.9,*,0.94,A,999.9,110000
72220012832,2/11/1973,29.73333,-85.03333,5.8,"APALACHICOLA AIRPORT, FL US",39.6,7,25.4,7,1023.3,7,999.9,0,9.9,7,9,7,14,19.8,50,*,32.9,*,0,I,999.9,0
72220012832,2/12/1973,29.73333,-85.03333,5.8,"APALACHICOLA AIRPORT, FL US",42.2,8,29.8,8,1025.1,8,999.9,0,7.8,8,7.9,8,11.8,999.9,50,*,34.9,*,0,I,999.9,0
72220012832,2/13/1973,29.73333,-85.03333,5.8,"APALACHICOLA AIRPORT, FL US",50.8,8,42.6,8,1022.8,8,999.9,0,7,8,8.3,8,10.9,999.9,61,*,43.9,*,0,I,999.9,0
72220012832,2/14/1973,29.73333,-85.03333,5.8,"APALACHICOLA AIRPORT, FL US",60.1,7,56.6,7,1016.8,7,999.9,0,5,7,9.2,6,12.8,17.9,65.8,*,55.9,*,0.12,G,999.9,100000
72220012832,2/15/1973,29.73333,-85.03333,5.8,"APALACHICOLA AIRPORT, FL US",58.5,7,49.9,7,1016.5,7,999.9,0,5.4,7,7.5,7,11.8,999.9,63,*,52,*,0,G,999.9,100000
72220012832,2/16/1973,29.73333,-85.03333,5.8,"APALACHICOLA AIRPORT, FL US",46.1,7,33,7,1022.1,7,999.9,0,6.7,7,9,7,11.8,19.8,54,*,36,*,0,I,999.9,0
72220012832,2/17/1973,29.73333,-85.03333,5.8,"APALACHICOLA AIRPORT, FL US",40.5,8,21.3,8,1026.2,8,999.9,0,7,8,10.8,8,15,21,48.9,*,32,*,0,I,999.9,0
72220012832,2/18/1973,29.73333,-85.03333,5.8,"APALACHICOLA AIRPORT, FL US",44.1,7,30.3,7,1024.7,6,999.9,0,7,7,10.5,7,14,999.9,50,*,41,*,99.99, ,999.9,10000
72220012832,2/19/1973,29.73333,-85.03333,5.8,"APALACHICOLA AIRPORT, FL US",48.5,7,39.5,7,1023.7,7,999.9,0,7,7,8.2,7,9.9,999.9,54.9,*,43.9,*,0,I,999.9,0
72220012832,2/20/1973,29.73333,-85.03333,5.8,"APALACHICOLA AIRPORT, FL US",49.1,6,41.6,6,1024.7,6,999.9,0,7,6,5.1,6,8,999.9,56.8,*,43.9, ,0,I,999.9,0
72220012832,2/21/1973,29.73333,-85.03333,5.8,"APALACHICOLA AIRPORT, FL US",50.4,8,38.1,8,1024.9,8,999.9,0,9.6,8,9.2,8,12.8,999.9,57.9,*,41,*,0,I,999.9,0
