STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
72038353847,2/1/2007,30.70444,-87.02306,54.3,"WHITING FIELD NAS SOUTH, FL US",59.8,24,48.6,24,1009.9,17,999.9,0,999.9,0,8.5,23,16.1,24.1,71.6,*,51.8,*,0.01,G,999.9,10
72038353847,2/2/2007,30.70444,-87.02306,54.3,"WHITING FIELD NAS SOUTH, FL US",50.8,24,46.6,21,1008.8,19,999.9,0,999.9,0,6.4,24,12,18.1,61, ,48, ,1.1,G,999.9,0
72038353847,2/3/2007,30.70444,-87.02306,54.3,"WHITING FIELD NAS SOUTH, FL US",41.2,24,28,24,1023.2,23,999.9,0,999.9,0,8.2,24,15.2,999.9,52, ,33.1, ,0.01,G,999.9,0
72038353847,2/4/2007,30.70444,-87.02306,54.3,"WHITING FIELD NAS SOUTH, FL US",44.2,24,28.1,24,1027.1,24,999.9,0,999.9,0,2.2,24,6,999.9,57.2,*,35.6,*,0,G,999.9,0
72038353847,2/5/2007,30.70444,-87.02306,54.3,"WHITING FIELD NAS SOUTH, FL US",47.4,24,25.9,24,1028.9,24,999.9,0,999.9,0,5,24,10.1,999.9,57.2,*,39.2,*,0,I,999.9,0
72038353847,2/6/2007,30.70444,-87.02306,54.3,"WHITING FIELD NAS SOUTH, FL US",45.2,24,28.2,24,1028.9,24,999.9,0,999.9,0,3.2,24,7.2,999.9,62.6,*,30.2,*,0,I,999.9,0
72038353847,2/7/2007,30.70444,-87.02306,54.3,"WHITING FIELD NAS SOUTH, FL US",53.7,23,42.5,23,1022.9,22,999.9,0,999.9,0,2.3,23,9.1,999.9,71.6,*,41,*,0,I,999.9,0
72038353847,2/8/2007,30.70444,-87.02306,54.3,"WHITING FIELD NAS SOUTH, FL US",58.8,24,46.4,24,1019.7,23,999.9,0,999.9,0,3.1,24,11.1,16.1,75.2,*,44.6,*,0,I,999.9,0
72038353847,2/9/2007,30.70444,-87.02306,54.3,"WHITING FIELD NAS SOUTH, FL US",59.1,24,43,24,1019.1,23,999.9,0,3.7,6,3.9,24,9.9,999.9,77, ,51.1, ,0,I,999.9,0
72038353847,2/10/2007,30.70444,-87.02306,54.3,"WHITING FIELD NAS SOUTH, FL US",48,24,30.1,24,1021.2,22,999.9,0,8.8,24,9.6,24,13,18.1,71.1, ,35.1, ,0,I,999.9,0
72038353847,2/11/2007,30.70444,-87.02306,54.3,"WHITING FIELD NAS SOUTH, FL US",46.5,24,24.2,24,1023.6,23,999.9,0,9.9,23,4.7,24,8,999.9,62.6,*,33.8,*,0,I,999.9,0
72038353847,2/12/2007,30.70444,-87.02306,54.3,"WHITING FIELD NAS SOUTH, FL US",52,24,37,24,1020.3,24,999.9,0,9.1,23,2.6,24,8,999.9,71.6,*,35.6,*,0,I,999.9,0
72038353847,2/13/2007,30.70444,-87.02306,54.3,"WHITING FIELD NAS SOUTH, FL US",64.8,24,57.8,24,1011.3,12,999.9,0,9.8,4,6.2,24,14.2,24.1,75.2,*,59,*,1.66,A,999.9,10
72038353847,2/14/2007,30.70444,-87.02306,54.3,"WHITING FIELD NAS SOUTH, FL US",50.7,24,39,24,1010.5,22,999.9,0,8.5,12,11.5,24,16.9,26,69.8,*,39.2,*,0,I,999.9,0
72038353847,2/15/2007,30.70444,-87.02306,54.3,"WHITING FIELD NAS SOUTH, FL US",39.1,21,23.5,21,1017.2,21,999.9,0,9.7,21,8.8,21,13,18.1,50,*,32,*,0,I,999.9,0
72038353847,2/16/2007,30.70444,-87.02306,54.3,"WHITING FIELD NAS SOUTH, FL US",36.9,24,16.2,24,1021.8,24,999.9,0,10,24,9.3,24,16.9,21,51.1, ,27, ,0,I,999.9,0
72038353847,2/17/2007,30.70444,-87.02306,54.3,"WHITING FIELD NAS SOUTH, FL US",38.5,24,23.8,24,1018.6,24,999.9,0,9.9,24,3,24,9.9,19,60.8,*,21.2,*,0,I,999.9,0
72038353847,2/18/2007,30.70444,-87.02306,54.3,"WHITING FIELD NAS SOUTH, FL US",44.2,24,22.8,24,1022.2,23,999.9,0,9.1,24,11,24,21,30.9,55.4,*,30.2,*,0,I,999.9,10
72038353847,2/19/2007,30.70444,-87.02306,54.3,"WHITING FIELD NAS SOUTH, FL US",41.8,24,25.1,24,1025.7,24,999.9,0,9.8,24,4.2,24,13,20,60.8,*,26.6,*,0,A,999.9,0
72038353847,2/20/2007,30.70444,-87.02306,54.3,"WHITING FIELD NAS SOUTH, FL US",60.1,24,50.1,24,1018.9,24,999.9,0,9.2,24,4.6,24,12,19,75, ,51.1, ,0,A,999.9,0
72038353847,2/21/2007,30.70444,-87.02306,54.3,"WHITING FIELD NAS SOUTH, FL US",62.8,24,57.6,24,1016.6,19,999.9,0,5.1,24,4,24,8.9,999.9,75.9, ,60.1, ,0.06,G,999.9,10000
72038353847,2/22/2007,30.70444,-87.02306,54.3,"WHITING FIELD NAS SOUTH, FL US",62.1,24,49.3,24,1018.3,19,999.9,0,7.2,24,3.2,24,8.9,999.9,82.4,*,50,*,0.13,G,999.9,0
72038353847,2/23/2007,30.70444,-87.02306,54.3,"WHITING FIELD NAS SOUTH, FL US",63.9,24,31.5,23,1019.1,24,999.9,0,9.8,24,6.6,24,12,999.9,82, ,52, ,0,G,999.9,0
72038353847,2/24/2007,30.70444,-87.02306,54.3,"WHITING FIELD NAS SOUTH, FL US",57.6,24,48.3,24,1015.8,23,999.9,0,8.5,24,7.2,24,20,28,69.8,*,46.4,*,0,I,999.9,0
72038353847,2/25/2007,30.70444,-87.02306,54.3,"WHITING FIELD NAS SOUTH, FL US",69,24,52.5,24,1010,19,999.9,0,5,24,8.7,24,19,23.9,80.6,*,59,*,0.27,A,999.9,0
72038353847,2/26/2007,30.70444,-87.02306,54.3,"WHITING FIELD NAS SOUTH, FL US",58.2,24,37.7,24,1010.6,24,999.9,0,8.2,24,3.1,24,9.9,999.9,73.4,*,39.2,*,0,I,999.9,0
