STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
72058700184,10/1/2012,29.976,-92.084,15.2,"ABBEVILLE CHRIS CRUSTA MEMORIAL AIRPORT, LA US",69.5,24,64.2,24,9999.9,0,999.9,0,9.7,24,10.9,24,15.9,22.9,85.1, ,62.2, ,0.06,G,999.9,10000
72058700184,10/2/2012,29.976,-92.084,15.2,"ABBEVILLE CHRIS CRUSTA MEMORIAL AIRPORT, LA US",69.9,24,60.3,24,9999.9,0,999.9,0,8.3,24,1.1,24,5.1,999.9,84.2,*,59,*,0.01,G,999.9,100000
72058700184,10/3/2012,29.976,-92.084,15.2,"ABBEVILLE CHRIS CRUSTA MEMORIAL AIRPORT, LA US",72.4,24,65.6,24,9999.9,0,999.9,0,10,24,1.5,24,7,999.9,86,*,62.6,*,0.01,G,999.9,0
72058700184,10/4/2012,29.976,-92.084,15.2,"ABBEVILLE CHRIS CRUSTA MEMORIAL AIRPORT, LA US",75.3,24,68,24,9999.9,0,999.9,0,7.2,24,2.2,24,8,999.9,87.8,*,66.2,*,0.02,G,999.9,100000
72058700184,10/5/2012,29.976,-92.084,15.2,"ABBEVILLE CHRIS CRUSTA MEMORIAL AIRPORT, LA US",74.7,24,67.6,24,9999.9,0,999.9,0,6.8,24,1.2,24,7,999.9,88.9, ,64.2, ,0.01,G,999.9,100000
72058700184,10/6/2012,29.976,-92.084,15.2,"ABBEVILLE CHRIS CRUSTA MEMORIAL AIRPORT, LA US",73.7,24,68.2,24,9999.9,0,999.9,0,7.2,24,2.2,24,9.9,14,84.2,*,62.6,*,0,G,999.9,100000
72058700184,10/7/2012,29.976,-92.084,15.2,"ABBEVILLE CHRIS CRUSTA MEMORIAL AIRPORT, LA US",63.7,24,57.3,24,9999.9,0,999.9,0,10,24,9.6,24,15,18.1,77,*,55.4,*,0,I,999.9,0
72058700184,10/8/2012,29.976,-92.084,15.2,"ABBEVILLE CHRIS CRUSTA MEMORIAL AIRPORT, LA US",60.8,24,52.8,24,9999.9,0,999.9,0,10,24,6.8,24,11.1,18.1,71.6, ,53.2, ,0,I,999.9,0
72058700184,10/9/2012,29.976,-92.084,15.2,"ABBEVILLE CHRIS CRUSTA MEMORIAL AIRPORT, LA US",62.7,24,55.6,24,9999.9,0,999.9,0,9.7,24,2,24,6,999.9,80.6,*,50,*,0,I,999.9,0
72058700184,10/10/2012,29.976,-92.084,15.2,"ABBEVILLE CHRIS CRUSTA MEMORIAL AIRPORT, LA US",71.6,24,65.2,24,9999.9,0,999.9,0,8.6,24,1.7,24,7,999.9,87.8,*,59,*,0,I,999.9,100000
72058700184,10/11/2012,29.976,-92.084,15.2,"ABBEVILLE CHRIS CRUSTA MEMORIAL AIRPORT, LA US",74.8,24,67.6,24,9999.9,0,999.9,0,6.1,24,2.2,24,8,999.9,89.6,*,64.4,*,0,I,999.9,100000
72058700184,10/12/2012,29.976,-92.084,15.2,"ABBEVILLE CHRIS CRUSTA MEMORIAL AIRPORT, LA US",72.9,24,67.1,24,9999.9,0,999.9,0,6.4,24,2.3,24,8,999.9,88.7, ,59.7, ,0,I,999.9,100000
72058700184,10/13/2012,29.976,-92.084,15.2,"ABBEVILLE CHRIS CRUSTA MEMORIAL AIRPORT, LA US",76.3,24,71.6,24,9999.9,0,999.9,0,7.6,24,5.3,24,15,20,88.2, ,68, ,0,I,999.9,100000
72058700184,10/14/2012,29.976,-92.084,15.2,"ABBEVILLE CHRIS CRUSTA MEMORIAL AIRPORT, LA US",79.2,24,74.2,24,9999.9,0,999.9,0,9.5,24,4.6,24,12,15.9,86.9, ,71.1, ,0,I,999.9,0
