STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
72221013858,1/1/1971,30.48333,-86.51667,20.1,"VALPARAISO EGLIN AFB, FL US",46.3,24,29.4,24,1017.4,24,14.1,24,13,24,6.4,24,10.1,15.9,55,*,36,*,0,I,999.9,0
72221013858,1/2/1971,30.48333,-86.51667,20.1,"VALPARAISO EGLIN AFB, FL US",44.7,24,31.2,24,1019.5,24,16.2,24,13.3,24,1.9,24,8,999.9,57.9,*,35.1,*,0,I,999.9,0
72221013858,1/3/1971,30.48333,-86.51667,20.1,"VALPARAISO EGLIN AFB, FL US",52.4,24,42.3,24,1016.5,24,13.2,24,12.6,24,6.3,24,18.1,21,66.9,*,42.1,*,0,I,999.9,0
72221013858,1/4/1971,30.48333,-86.51667,20.1,"VALPARAISO EGLIN AFB, FL US",66.5,24,63,24,1010.6,24,7.4,24,7.1,24,11.4,24,16.9,22,73.9,*,62.1,*,0,A,999.9,110000
72221013858,1/5/1971,30.48333,-86.51667,20.1,"VALPARAISO EGLIN AFB, FL US",53.2,24,41.2,24,1014.5,24,11.2,24,12.7,24,10.6,24,15,999.9,70,*,45,*,0.03,B,999.9,110010
72221013858,1/6/1971,30.48333,-86.51667,20.1,"VALPARAISO EGLIN AFB, FL US",45.2,24,25.8,24,1020.6,24,17.3,24,13.2,24,10.5,24,15,16.9,50,*,39.9,*,0,I,999.9,0
72221013858,1/7/1971,30.48333,-86.51667,20.1,"VALPARAISO EGLIN AFB, FL US",42.4,24,20.6,24,1023.5,24,20.2,24,13.5,24,9,24,15,999.9,57.9,*,34,*,0,I,999.9,0
72221013858,1/8/1971,30.48333,-86.51667,20.1,"VALPARAISO EGLIN AFB, FL US",46.6,24,35.8,24,1019.3,24,16,24,9,24,8.1,24,11.1,999.9,51.1,*,43,*,0.18,C,999.9,110000
72221013858,1/9/1971,30.48333,-86.51667,20.1,"VALPARAISO EGLIN AFB, FL US",48.6,24,42.9,24,1016.3,24,13,24,12.1,24,5.7,24,9.9,999.9,57,*,44.1,*,0.24,B,999.9,110000
72221013858,1/10/1971,30.48333,-86.51667,20.1,"VALPARAISO EGLIN AFB, FL US",49.8,24,44.8,24,1018.4,24,15.1,24,9.2,24,3.9,24,8.9,999.9,62.1,*,39.9,*,0,I,999.9,100000
72221013858,1/11/1971,30.48333,-86.51667,20.1,"VALPARAISO EGLIN AFB, FL US",58.5,24,55.1,24,1018.4,24,15.2,24,5.3,24,2.8,24,7,999.9,64.9,*,55.9,*,0.47,C,999.9,110000
72221013858,1/12/1971,30.48333,-86.51667,20.1,"VALPARAISO EGLIN AFB, FL US",63.3,24,60.4,24,1020.3,24,17.1,24,4.2,24,1.5,24,8,999.9,71.1,*,60.1,*,0.01,B,999.9,110000
72221013858,1/13/1971,30.48333,-86.51667,20.1,"VALPARAISO EGLIN AFB, FL US",59.2,24,55.8,24,1021.9,24,18.6,24,4.2,24,3.4,24,9.9,999.9,66.9,*,53.1,*,0,I,999.9,100000
72221013858,1/14/1971,30.48333,-86.51667,20.1,"VALPARAISO EGLIN AFB, FL US",63.6,24,60.4,24,1021.4,24,18.2,24,4.3,24,4.7,24,8,999.9,71.1,*,60.1,*,0,B,999.9,110000
72221013858,1/15/1971,30.48333,-86.51667,20.1,"VALPARAISO EGLIN AFB, FL US",68.6,24,61.2,24,1020.3,24,17.1,24,6.2,24,7.4,24,16.9,30.9,75,*,61,*,0,B,999.9,110000
72221013858,1/16/1971,30.48333,-86.51667,20.1,"VALPARAISO EGLIN AFB, FL US",49.2,24,21.4,24,1027.4,24,24.1,24,14.1,24,6.3,24,11.1,999.9,60.1,*,37.9,*,0.04,A,999.9,0
72221013858,1/17/1971,30.48333,-86.51667,20.1,"VALPARAISO EGLIN AFB, FL US",46.3,24,32.8,24,1017.3,24,14,24,14.3,24,1.3,24,8,999.9,64,*,36,*,99.99, ,999.9,10000
72221013858,1/18/1971,30.48333,-86.51667,20.1,"VALPARAISO EGLIN AFB, FL US",54.1,24,42.4,24,1008.6,24,5.4,24,12.8,24,2.9,24,8,20,64.9,*,45,*,0,A,999.9,0
72221013858,1/19/1971,30.48333,-86.51667,20.1,"VALPARAISO EGLIN AFB, FL US",43.5,24,21.9,24,1016.9,24,13.6,24,13.5,24,11,24,14,22.9,57,*,37,*,0,I,999.9,0
72221013858,1/20/1971,30.48333,-86.51667,20.1,"VALPARAISO EGLIN AFB, FL US",32.9,24,7.6,24,1029.2,24,25.8,24,13.5,24,4.8,24,8.9,999.9,46.9,*,19.9,*,0,I,999.9,0
72221013858,1/21/1971,30.48333,-86.51667,20.1,"VALPARAISO EGLIN AFB, FL US",40.3,24,27.6,24,1027.1,24,23.8,24,12.4,24,3.7,24,9.9,999.9,59,*,28,*,0,I,999.9,0
72221013858,1/22/1971,30.48333,-86.51667,20.1,"VALPARAISO EGLIN AFB, FL US",60.3,24,55.1,24,1019.1,24,15.9,24,11.4,24,6,24,9.9,999.9,66,*,55.9,*,0.02,C,999.9,10000
72221013858,1/23/1971,30.48333,-86.51667,20.1,"VALPARAISO EGLIN AFB, FL US",67.3,24,59.2,24,1015.3,24,12.1,24,13.5,24,5.5,24,8.9,999.9,75,*,62.1,*,0,A,999.9,0
72221013858,1/24/1971,30.48333,-86.51667,20.1,"VALPARAISO EGLIN AFB, FL US",65.6,24,61.3,24,1015.8,24,12.6,24,8.5,24,3.8,24,9.9,999.9,73.9,*,59,*,0,A,999.9,100000
72221013858,1/25/1971,30.48333,-86.51667,20.1,"VALPARAISO EGLIN AFB, FL US",65.1,24,61.4,24,1015.2,24,12,24,6.1,24,2.8,24,12,999.9,73,*,60.1,*,0,I,999.9,100000
72221013858,1/26/1971,30.48333,-86.51667,20.1,"VALPARAISO EGLIN AFB, FL US",65.6,24,49,24,1015.2,24,12,24,9.7,24,5.7,24,9.9,999.9,72,*,57.9,*,0,A,999.9,0
72221013858,1/27/1971,30.48333,-86.51667,20.1,"VALPARAISO EGLIN AFB, FL US",49.2,24,17,24,1023,24,19.8,24,16.9,24,7.9,24,15,22.9,63,*,37.9,*,0,I,999.9,0
72221013858,1/28/1971,30.48333,-86.51667,20.1,"VALPARAISO EGLIN AFB, FL US",41.2,24,17.1,24,1023.8,24,20.5,24,18.6,24,3.1,24,9.9,14,59,*,27,*,0,I,999.9,0
72221013858,1/29/1971,30.48333,-86.51667,20.1,"VALPARAISO EGLIN AFB, FL US",49.6,24,39.9,24,1021,24,17.7,24,14.7,24,2,24,9.9,999.9,66,*,35.1,*,0,I,999.9,0
72221013858,1/30/1971,30.48333,-86.51667,20.1,"VALPARAISO EGLIN AFB, FL US",61,24,56.7,24,1013,24,9.8,24,12.1,24,3.4,24,9.9,22.9,68,*,53.1,*,0.08,B,999.9,10000
72221013858,1/31/1971,30.48333,-86.51667,20.1,"VALPARAISO EGLIN AFB, FL US",66.3,24,60,24,1008.8,24,5.6,24,7.6,24,7.4,24,13,21,71.1,*,55,*,0,A,999.9,0
72221013858,2/1/1971,30.48333,-86.51667,20.1,"VALPARAISO EGLIN AFB, FL US",44.8,24,15.8,24,1021.5,24,18.2,24,21.6,24,10.2,24,14,20,54,*,33.1,*,0,I,999.9,0
