STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
72226893843,1/1/1973,31.317,-85.45,122,"DOTHAN REGIONAL, AL US",60.1,24,56.5,24,1018.6,24,999.9,0,2.1,22,8.7,24,14,999.9,66.2,*,57.2,*,0,H,999.9,10000
72226893843,1/2/1973,31.317,-85.45,122,"DOTHAN REGIONAL, AL US",52.3,23,47.4,23,1021.4,23,999.9,0,5.5,23,8.7,23,11.8,999.9,55.4,*,48.2,*,99.99, ,999.9,10000
72226893843,1/3/1973,31.317,-85.45,122,"DOTHAN REGIONAL, AL US",56.9,24,54,24,1020.4,24,999.9,0,1.7,24,10.5,24,13,999.9,60.8,*,55.4,*,0,H,999.9,110000
72226893843,1/4/1973,31.317,-85.45,122,"DOTHAN REGIONAL, AL US",66.8,24,62.1,24,1019,24,999.9,0,3.3,24,6.1,24,9.9,999.9,71.6,*,60.8,*,0,D,999.9,110000
72226893843,1/5/1973,31.317,-85.45,122,"DOTHAN REGIONAL, AL US",56.8,24,44.1,24,1020.5,24,999.9,0,9.4,24,5.8,24,9.9,999.9,68,*,48.2,*,0,D,999.9,0
72226893843,1/6/1973,31.317,-85.45,122,"DOTHAN REGIONAL, AL US",58.9,24,52.9,24,1018.1,24,999.9,0,6.6,24,6.5,24,13,999.9,62.6,*,53.6,*,0.35,D,999.9,110000
72226893843,1/7/1973,31.317,-85.45,122,"DOTHAN REGIONAL, AL US",50.2,24,45.6,24,1019.8,24,999.9,0,3.5,24,8.2,24,15,999.9,53.6,*,46.4,*,0,H,999.9,10000
72226893843,1/8/1973,31.317,-85.45,122,"DOTHAN REGIONAL, AL US",43.3,22,39.1,22,1017.6,22,999.9,0,3.2,21,10.1,22,15,20,48.2,*,37.4,*,0,H,999.9,10000
72226893843,1/9/1973,31.317,-85.45,122,"DOTHAN REGIONAL, AL US",39.6,23,32.8,23,1025,23,999.9,0,6.2,23,7.4,23,11.8,999.9,42.8,*,35.6,*,0,D,999.9,10000
72226893843,1/10/1973,31.317,-85.45,122,"DOTHAN REGIONAL, AL US",37,23,28.2,23,1024.3,23,999.9,0,4.9,23,8.2,23,11.8,999.9,39.2,*,35.6,*,0,H,999.9,10000
72226893843,1/11/1973,31.317,-85.45,122,"DOTHAN REGIONAL, AL US",39.6,21,30.9,21,1019,21,999.9,0,5.6,21,8.4,21,11.8,999.9,45.9,*,36,*,0.02,B,999.9,110000
72226893843,1/12/1973,31.317,-85.45,122,"DOTHAN REGIONAL, AL US",38.5,22,21.5,22,1020.3,22,999.9,0,8,22,11.1,22,15,19.8,46.9, ,32.9, ,0,H,999.9,1000
72226893843,1/13/1973,31.317,-85.45,122,"DOTHAN REGIONAL, AL US",37.1,24,18.4,24,1026.5,24,999.9,0,10,24,6.4,24,9.9,999.9,50,*,27, ,0,I,999.9,0
72226893843,1/14/1973,31.317,-85.45,122,"DOTHAN REGIONAL, AL US",40.7,24,21.6,24,1027.6,23,999.9,0,10.5,24,3.4,24,8,999.9,55.9,*,29.1,*,0,I,999.9,0
72226893843,1/15/1973,31.317,-85.45,122,"DOTHAN REGIONAL, AL US",49.5,24,33,24,1023.8,24,999.9,0,9.1,24,6.8,24,9.9,999.9,68.9,*,37.9, ,0,I,999.9,0
72226893843,1/16/1973,31.317,-85.45,122,"DOTHAN REGIONAL, AL US",50,23,31,23,1027.3,23,999.9,0,11.1,23,5.4,22,9.9,999.9,70, ,36, ,0,I,999.9,0
