STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
72231499999,2000-01-01,30.033,-91.883,7.0,"NEW IBERIA ACADIANA, LA US",54.7,24,51.3,24,1018.8,21,999.9,0,2.7,24,3.6,24,7.0,999.9,71.6,*,42.8,*,0.01,A,999.9,100000
72231499999,2000-01-02,30.033,-91.883,7.0,"NEW IBERIA ACADIANA, LA US",65.0,24,62.0,24,1018.4,22,999.9,0,4.5,24,8.3,24,15.0,20.0,75.2,*,55.4,*,0.02,G,999.9,100000
72231499999,2000-01-03,30.033,-91.883,7.0,"NEW IBERIA ACADIANA, LA US",70.2,24,68.0,24,1013.5,20,999.9,0,6.8,24,12.3,24,21.0,27.0,73.4,*,66.2,*,0.0,G,999.9,10000
72231499999,2000-01-04,30.033,-91.883,7.0,"NEW IBERIA ACADIANA, LA US",55.6,24,44.5,24,1021.4,23,999.9,0,8.7,24,11.2,24,19.0,28.9,72.0, ,46.0, ,0.69,G,999.9,10010
72231499999,2000-01-05,30.033,-91.883,7.0,"NEW IBERIA ACADIANA, LA US",41.7,22,29.4,22,1028.9,22,999.9,0,10.0,22,5.1,21,9.9,999.9,53.6,*,33.8,*,0.0,G,999.9,0
72231499999,2000-01-06,30.033,-91.883,7.0,"NEW IBERIA ACADIANA, LA US",47.2,23,36.4,23,1026.4,23,999.9,0,9.4,23,5.3,23,11.1,999.9,63.0, ,34.0, ,0.0,I,999.9,0
72231499999,2000-01-07,30.033,-91.883,7.0,"NEW IBERIA ACADIANA, LA US",54.7,24,40.8,24,1028.0,24,999.9,0,9.5,24,7.2,24,15.0,999.9,68.0, ,46.0, ,0.0,I,999.9,0
72231499999,2000-01-08,30.033,-91.883,7.0,"NEW IBERIA ACADIANA, LA US",58.6,24,46.2,24,1022.5,22,999.9,0,9.9,24,7.0,24,14.0,20.0,71.1, ,51.1, ,0.0,A,999.9,0
72231499999,2000-01-09,30.033,-91.883,7.0,"NEW IBERIA ACADIANA, LA US",64.2,23,63.5,23,1014.9,15,999.9,0,3.7,23,6.4,23,12.0,999.9,68.0,*,60.8,*,0.07,G,999.9,110000
72231499999,2000-01-10,30.033,-91.883,7.0,"NEW IBERIA ACADIANA, LA US",62.1,24,58.1,24,1014.2,18,999.9,0,5.9,24,7.2,24,14.0,999.9,71.6,*,53.6,*,0.2,G,999.9,110010
