STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
72221999999,5/1/2014,31.362669,-85.849383,121.92,"SHELL AHP, AL US",62.2,24,54.2,24,1017.3,18,999.9,0,11.5,24,6,24,13,22,71.1, ,55.4, ,99.99, ,999.9,10000
72221999999,5/2/2014,31.362669,-85.849383,121.92,"SHELL AHP, AL US",61.5,24,52,24,1015.9,19,999.9,0,11.8,24,2.5,24,7,999.9,74.1, ,54.5, ,0.03,A,999.9,10000
72221999999,5/3/2014,31.362669,-85.849383,121.92,"SHELL AHP, AL US",66,23,46.9,23,1017.2,19,999.9,0,11.9,23,4.5,23,8.9,17.1,77.4, ,49.8, ,0,I,999.9,0
72221999999,5/4/2014,31.362669,-85.849383,121.92,"SHELL AHP, AL US",69.3,24,50.9,24,1019.7,23,999.9,0,12,24,3,24,6,12,87.6, ,53.6, ,0,I,999.9,0
72221999999,5/5/2014,31.362669,-85.849383,121.92,"SHELL AHP, AL US",74,24,56.4,24,1018.2,24,999.9,0,12,24,4.5,24,8.9,14,87.6, ,57.2, ,0,I,999.9,0
72221999999,5/6/2014,31.362669,-85.849383,121.92,"SHELL AHP, AL US",73.3,24,55.7,24,1016.8,22,999.9,0,11.6,24,5.1,24,8.9,17.1,85.8, ,58.3, ,0,I,999.9,0
72221999999,5/7/2014,31.362669,-85.849383,121.92,"SHELL AHP, AL US",71.5,24,57,24,1019,24,999.9,0,11.3,24,4.5,24,9.9,18.1,85.6, ,54.3, ,0,I,999.9,0
72221999999,5/8/2014,31.362669,-85.849383,121.92,"SHELL AHP, AL US",72.3,24,62.1,24,1020.8,23,999.9,0,10.8,24,4.4,24,21,27,89.1, ,58.6, ,99.99, ,999.9,10000
72221999999,5/9/2014,31.362669,-85.849383,121.92,"SHELL AHP, AL US",74.9,24,67.9,24,1020.3,23,999.9,0,9.7,24,7.1,24,12,26,83.8, ,68.4, ,0.07,A,999.9,10000
72221999999,5/10/2014,31.362669,-85.849383,121.92,"SHELL AHP, AL US",72.4,24,69.2,24,1019,17,999.9,0,7.9,24,6.4,24,15.9,28.9,77.4, ,69.3, ,0.07,G,999.9,10010
72221999999,5/11/2014,31.362669,-85.849383,121.92,"SHELL AHP, AL US",73.1,23,69.1,22,1019.4,14,999.9,0,5.6,20,4.8,23,20,24.1,87.1,*,9999.9, ,0.02,G,999.9,110010
72221999999,5/12/2014,31.362669,-85.849383,121.92,"SHELL AHP, AL US",75.8,14,68.7,14,9999.9,0,999.9,0,8.2,14,5.8,14,19,35,85.5, ,66.7, ,0.19,G,999.9,110010
72221999999,5/13/2014,31.362669,-85.849383,121.92,"SHELL AHP, AL US",73.9,24,64.7,24,1019.7,21,999.9,0,8.9,24,4.1,24,8,11.1,86.4,*,62.6,*,0.22,G,999.9,110000
72221999999,5/14/2014,31.362669,-85.849383,121.92,"SHELL AHP, AL US",72.4,24,68.2,24,1017.9,18,999.9,0,8.8,24,5.4,24,15.9,24.1,83.5, ,66.9, ,0.32,G,999.9,10010
72221999999,5/15/2014,31.362669,-85.849383,121.92,"SHELL AHP, AL US",62,24,57.9,24,1017.2,9,999.9,0,8.1,24,7.1,24,13,24.1,68,*,53.6,*,0,G,999.9,10000
72221999999,5/16/2014,31.362669,-85.849383,121.92,"SHELL AHP, AL US",60.8,24,47.9,24,1020.9,24,999.9,0,12,24,5.8,24,13,21,74.5, ,47.5, ,2.44,G,999.9,0
72221999999,5/17/2014,31.362669,-85.849383,121.92,"SHELL AHP, AL US",65.6,24,52.5,24,1022,24,999.9,0,11.9,24,3.1,24,7,13,81.5, ,51.1, ,0.01,G,999.9,0
72221999999,5/18/2014,31.362669,-85.849383,121.92,"SHELL AHP, AL US",71.4,24,58.3,24,1022.2,24,999.9,0,11.3,24,4.5,24,7,12,83.8, ,57.4, ,0,G,999.9,0
72221999999,5/19/2014,31.362669,-85.849383,121.92,"SHELL AHP, AL US",71.3,24,58.8,24,1022.5,24,999.9,0,10.4,24,2.5,24,6,999.9,87.1, ,58.1, ,0,I,999.9,0
72221999999,5/20/2014,31.362669,-85.849383,121.92,"SHELL AHP, AL US",73.7,24,60.8,24,1023.2,23,999.9,0,10.5,24,2.8,24,8.9,13,86.7, ,59.9, ,0,I,999.9,0
72221999999,5/21/2014,31.362669,-85.849383,121.92,"SHELL AHP, AL US",76.1,24,64.7,24,1022.6,17,999.9,0,9.3,24,4.6,24,8.9,14,86.7, ,66.9, ,0,I,999.9,100000
72221999999,5/22/2014,31.362669,-85.849383,121.92,"SHELL AHP, AL US",76.8,24,62.5,24,1021.2,24,999.9,0,10.8,24,4,24,7,15.9,89.2, ,62.4, ,0,I,999.9,0
72221999999,5/23/2014,31.362669,-85.849383,121.92,"SHELL AHP, AL US",77.7,24,64.1,24,1019.7,24,999.9,0,10.4,24,3.9,24,8,15,91.2, ,65.3, ,0,I,999.9,0
72221999999,5/24/2014,31.362669,-85.849383,121.92,"SHELL AHP, AL US",78.2,24,65.4,24,1019.1,24,999.9,0,9.7,24,3.4,24,7,11.1,92.1, ,66.4, ,0,I,999.9,0
72221999999,5/25/2014,31.362669,-85.849383,121.92,"SHELL AHP, AL US",78.6,24,66,24,1019.1,20,999.9,0,8.3,24,3.6,24,11.1,21,93.9, ,65.8, ,99.99, ,999.9,10000
72221999999,5/26/2014,31.362669,-85.849383,121.92,"SHELL AHP, AL US",74.9,24,65.6,24,1021.3,23,999.9,0,9.7,24,4.3,24,22,40,91, ,64.9, ,0.01,A,999.9,10010
72221999999,5/27/2014,31.362669,-85.849383,121.92,"SHELL AHP, AL US",74.1,24,69.3,24,1020.4,14,999.9,0,6.5,23,4.5,24,20,35,84.2,*,68,*,0.01,G,999.9,110000
72221999999,5/28/2014,31.362669,-85.849383,121.92,"SHELL AHP, AL US",75.2,24,67.1,24,1017.4,17,999.9,0,8,24,5,24,11.1,20,89.2, ,66.2, ,0.27,G,999.9,110000
72221999999,5/29/2014,31.362669,-85.849383,121.92,"SHELL AHP, AL US",72.4,24,68.7,24,1016.8,14,999.9,0,10.4,24,3.9,24,9.9,17.1,81.3, ,68, ,0.07,G,999.9,10010
72221999999,5/30/2014,31.362669,-85.849383,121.92,"SHELL AHP, AL US",74.5,22,68.1,22,1016.9,18,999.9,0,9.4,22,4.6,22,11.1,15.9,84.9,*,68,*,0.01,G,999.9,110000
