STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
72220099999,2000-01-01,29.733,-85.033,6.0,"APALACHICOLA MUNICIPAL, FL US",65.0,24,62.2,24,1021.1,24,999.9,0,8.2,24,4.7,24,8.0,999.9,72.0, ,46.9, ,0.2,G,999.9,10000
72220099999,2000-01-02,29.733,-85.033,6.0,"APALACHICOLA MUNICIPAL, FL US",66.1,24,63.9,24,1022.9,24,999.9,0,3.9,24,4.8,24,8.9,999.9,73.4,*,60.8,*,0.01,G,999.9,100000
72220099999,2000-01-03,29.733,-85.033,6.0,"APALACHICOLA MUNICIPAL, FL US",65.8,24,63.8,24,1020.7,24,999.9,0,6.2,24,5.8,24,9.9,999.9,73.0, ,62.1, ,0.02,G,999.9,100000
72220099999,2000-01-04,29.733,-85.033,6.0,"APALACHICOLA MUNICIPAL, FL US",66.2,24,62.8,24,1017.8,24,999.9,0,6.2,24,8.2,24,13.0,999.9,71.6,*,60.8,*,0.01,G,999.9,110000
72220099999,2000-01-05,29.733,-85.033,6.0,"APALACHICOLA MUNICIPAL, FL US",49.0,22,35.9,22,1024.2,22,999.9,0,10.0,22,8.0,22,13.0,20.0,73.0, ,37.0, ,0.14,G,999.9,0
72220099999,2000-01-06,29.733,-85.033,6.0,"APALACHICOLA MUNICIPAL, FL US",48.1,24,41.7,24,1026.5,23,999.9,0,10.0,24,6.1,24,9.9,999.9,66.0, ,35.1, ,0.0,G,999.9,0
72220099999,2000-01-07,29.733,-85.033,6.0,"APALACHICOLA MUNICIPAL, FL US",57.5,23,47.7,23,1026.7,23,999.9,0,9.8,23,6.1,23,11.1,999.9,69.8,*,51.1,*,0.0,D,999.9,0
72220099999,2000-01-08,29.733,-85.033,6.0,"APALACHICOLA MUNICIPAL, FL US",55.0,24,49.7,24,1024.1,24,999.9,0,8.2,24,5.6,24,8.0,999.9,64.4,*,46.4,*,0.0,C,999.9,100000
72220099999,2000-01-09,29.733,-85.033,6.0,"APALACHICOLA MUNICIPAL, FL US",64.0,24,63.1,24,1019.0,22,999.9,0,4.7,24,6.7,24,9.9,999.9,69.1, ,46.9, ,0.19,D,999.9,110000
72220099999,2000-01-10,29.733,-85.033,6.0,"APALACHICOLA MUNICIPAL, FL US",67.1,24,62.6,24,1014.9,24,999.9,0,7.2,24,9.1,24,13.0,26.0,73.9, ,59.0, ,0.4,C,999.9,10000
72220099999,2000-01-11,29.733,-85.033,6.0,"APALACHICOLA MUNICIPAL, FL US",57.5,24,50.8,24,1019.8,24,999.9,0,10.0,24,3.2,24,11.1,999.9,71.6,*,44.6,*,0.0,D,999.9,0
72220099999,2000-01-12,29.733,-85.033,6.0,"APALACHICOLA MUNICIPAL, FL US",56.6,24,53.8,24,1023.3,24,999.9,0,6.7,24,2.3,24,8.0,999.9,73.0, ,43.0, ,0.01,G,999.9,100000
72220099999,2000-01-13,29.733,-85.033,6.0,"APALACHICOLA MUNICIPAL, FL US",61.6,24,58.5,24,1023.5,24,999.9,0,7.4,24,5.4,24,14.0,21.0,75.9, ,43.0, ,0.02,G,999.9,100000
72220099999,2000-01-14,29.733,-85.033,6.0,"APALACHICOLA MUNICIPAL, FL US",55.9,24,31.5,24,1031.6,24,999.9,0,9.9,24,13.5,24,21.0,28.0,66.9,*,44.6,*,0.0,G,999.9,0
72220099999,2000-01-15,29.733,-85.033,6.0,"APALACHICOLA MUNICIPAL, FL US",46.0,24,29.4,24,1037.4,24,999.9,0,10.0,24,6.8,24,12.0,18.1,57.2,*,35.6,*,0.0,I,999.9,0
72220099999,2000-01-16,29.733,-85.033,6.0,"APALACHICOLA MUNICIPAL, FL US",50.9,24,31.0,24,1033.4,24,999.9,0,10.0,24,4.2,24,7.0,999.9,66.2,*,39.2,*,0.0,I,999.9,0
72220099999,2000-01-17,29.733,-85.033,6.0,"APALACHICOLA MUNICIPAL, FL US",57.3,24,30.8,24,1027.7,24,999.9,0,9.4,24,3.0,24,12.0,999.9,73.9, ,39.9, ,0.0,I,999.9,0
72220099999,2000-01-18,29.733,-85.033,6.0,"APALACHICOLA MUNICIPAL, FL US",62.2,24,46.4,24,1022.3,24,999.9,0,9.9,24,7.0,24,19.0,22.9,73.9, ,45.0, ,0.01,G,999.9,0
72220099999,2000-01-19,29.733,-85.033,6.0,"APALACHICOLA MUNICIPAL, FL US",63.9,24,60.2,24,1017.2,24,999.9,0,8.5,24,5.7,24,11.1,999.9,73.9, ,52.0, ,0.02,G,999.9,10000
72220099999,2000-01-20,29.733,-85.033,6.0,"APALACHICOLA MUNICIPAL, FL US",64.2,24,53.2,24,1012.3,24,999.9,0,9.4,24,11.2,24,16.9,23.9,69.8,*,55.4,*,0.01,G,999.9,0
72220099999,2000-01-21,29.733,-85.033,6.0,"APALACHICOLA MUNICIPAL, FL US",46.7,24,23.3,24,1020.6,24,999.9,0,10.0,24,6.1,24,12.0,14.0,69.1, ,33.1, ,0.0,G,999.9,0
72220099999,2000-01-22,29.733,-85.033,6.0,"APALACHICOLA MUNICIPAL, FL US",46.8,24,34.0,24,1021.2,24,999.9,0,10.0,24,5.9,24,13.0,18.1,62.6,*,35.6,*,0.0,I,999.9,0
