STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
72073599999,6/1/2010,30.358,-85.799,21,"NW PANAMA CITY INTERNATIONAL, FL US",80.3,17,71.7,17,9999.9,0,999.9,0,9.6,17,3.8,17,18.1,999.9,87.8,*,71.6,*,99.99, ,999.9,10010
72073599999,6/2/2010,30.358,-85.799,21,"NW PANAMA CITY INTERNATIONAL, FL US",80.5,18,71.7,18,9999.9,0,999.9,0,9.9,18,4.9,18,14,999.9,87.8,*,73.4,*,99.99, ,999.9,10000
72073599999,6/3/2010,30.358,-85.799,21,"NW PANAMA CITY INTERNATIONAL, FL US",80.8,18,72.6,18,9999.9,0,999.9,0,9.7,18,6.1,18,18.1,999.9,86,*,73.4,*,99.99, ,999.9,10000
72073599999,6/4/2010,30.358,-85.799,21,"NW PANAMA CITY INTERNATIONAL, FL US",83.1,19,73,19,9999.9,0,999.9,0,10,18,7.2,19,12,15.9,89.6,*,77,*,0,I,999.9,0
72073599999,6/5/2010,30.358,-85.799,21,"NW PANAMA CITY INTERNATIONAL, FL US",82,18,75.6,18,9999.9,0,999.9,0,8.9,18,8.8,18,14,22,89.6,*,73.4,*,99.99, ,999.9,10010
72073599999,6/6/2010,30.358,-85.799,21,"NW PANAMA CITY INTERNATIONAL, FL US",80.5,17,74.4,17,9999.9,0,999.9,0,9.4,17,6.5,17,15.9,23.9,87.8,*,73.4,*,99.99, ,999.9,10010
72073599999,6/7/2010,30.358,-85.799,21,"NW PANAMA CITY INTERNATIONAL, FL US",86,17,71.1,17,1014.7,6,999.9,0,8.9,17,6.3,17,12,15.9,93.2,*,77,*,0,I,999.9,0
72073599999,6/8/2010,30.358,-85.799,21,"NW PANAMA CITY INTERNATIONAL, FL US",80.2,24,68.4,24,1017.4,24,999.9,0,12,24,4.9,24,9.9,999.9,89.6,*,69.8,*,0,I,999.9,0
72073599999,6/9/2010,30.358,-85.799,21,"NW PANAMA CITY INTERNATIONAL, FL US",81.8,24,72.3,24,1018.9,24,999.9,0,9,24,4.9,24,11.1,999.9,91.9, ,73, ,0,I,999.9,0
72073599999,6/10/2010,30.358,-85.799,21,"NW PANAMA CITY INTERNATIONAL, FL US",81.6,24,71.4,24,1018.1,24,999.9,0,9.8,24,4.4,24,8.9,999.9,91, ,71.1, ,0,I,999.9,0
72073599999,6/11/2010,30.358,-85.799,21,"NW PANAMA CITY INTERNATIONAL, FL US",82.7,24,72.3,24,1018.6,23,999.9,0,7.9,24,3.3,24,9.9,999.9,93, ,72, ,0,I,999.9,0
72073599999,6/12/2010,30.358,-85.799,21,"NW PANAMA CITY INTERNATIONAL, FL US",83.7,24,70.8,24,1020,24,999.9,0,10,24,2.9,24,8,999.9,96.1, ,73, ,0,I,999.9,0
72073599999,6/13/2010,30.358,-85.799,21,"NW PANAMA CITY INTERNATIONAL, FL US",85.6,24,72.5,24,1018.6,24,999.9,0,9.2,24,3.7,24,8.9,999.9,100, ,75, ,0.01,A,999.9,10010
72073599999,6/14/2010,30.358,-85.799,21,"NW PANAMA CITY INTERNATIONAL, FL US",84.7,24,75.3,24,1016.4,23,999.9,0,8.9,24,4.6,23,20,33,96.8,*,73.4,*,0.24,B,999.9,10000
72073599999,6/15/2010,30.358,-85.799,21,"NW PANAMA CITY INTERNATIONAL, FL US",84,24,74.2,24,1016.8,24,999.9,0,9.4,24,4,24,12,15.9,93.9, ,73.9, ,0,I,999.9,0
72073599999,6/16/2010,30.358,-85.799,21,"NW PANAMA CITY INTERNATIONAL, FL US",81.7,24,74.9,24,1018.8,13,999.9,0,8.5,24,3.3,24,12,26,91.4,*,75.2,*,0.02,A,999.9,10010
72073599999,6/17/2010,30.358,-85.799,21,"NW PANAMA CITY INTERNATIONAL, FL US",83.5,24,74.7,24,1018,21,999.9,0,8.3,24,3.1,24,14,20,97, ,73.9, ,0,H,999.9,10010
72073599999,6/18/2010,30.358,-85.799,21,"NW PANAMA CITY INTERNATIONAL, FL US",81.4,24,74.8,24,1017.6,23,999.9,0,6.5,24,3.5,24,21,28,95, ,75, ,0.23,A,999.9,10010
72073599999,6/19/2010,30.358,-85.799,21,"NW PANAMA CITY INTERNATIONAL, FL US",81.4,24,75.7,24,1017.6,18,999.9,0,6,24,2.2,24,14,999.9,93.2,*,73.4,*,0.13,A,999.9,110000
72073599999,6/20/2010,30.358,-85.799,21,"NW PANAMA CITY INTERNATIONAL, FL US",80.8,23,71.9,23,1016.9,21,999.9,0,7.6,23,4.5,23,14,999.9,93.2,*,71.6,*,0.28,G,999.9,10010
72073599999,6/21/2010,30.358,-85.799,21,"NW PANAMA CITY INTERNATIONAL, FL US",78.8,24,72.6,24,1017.2,22,999.9,0,9.2,24,5.1,24,18.1,23.9,89.6,*,71.6,*,0.07,G,999.9,10010
72073599999,6/22/2010,30.358,-85.799,21,"NW PANAMA CITY INTERNATIONAL, FL US",78.4,24,73.6,24,1019.5,22,999.9,0,9.9,24,5.3,24,14,18.1,89.6,*,73.4,*,0.31,G,999.9,10010
72073599999,6/23/2010,30.358,-85.799,21,"NW PANAMA CITY INTERNATIONAL, FL US",80.4,24,73.7,24,1020.7,24,999.9,0,9.9,24,2.5,24,7,999.9,91, ,73, ,0.06,G,999.9,10000
72073599999,6/24/2010,30.358,-85.799,21,"NW PANAMA CITY INTERNATIONAL, FL US",82.9,24,74.1,24,1019.5,22,999.9,0,8.9,24,2.3,24,8.9,18.1,95, ,73, ,0,G,999.9,10010
