STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
72038163885,4/2/2014,30.29056,-87.67167,4.9,"GULF SHORES JACK EDWARDS AIRPORT, AL US",70.7,12,65.3,12,9999.9,0,19.3,12,9.8,12,9,12,13,18.1,74.3, ,64.8, ,0,I,999.9,0
72038163885,4/3/2014,30.29056,-87.67167,4.9,"GULF SHORES JACK EDWARDS AIRPORT, AL US",68.5,24,64.9,24,9999.9,0,17.2,24,8.9,24,7.5,24,12,17.1,76.1, ,61, ,0,I,999.9,0
72038163885,4/4/2014,30.29056,-87.67167,4.9,"GULF SHORES JACK EDWARDS AIRPORT, AL US",68.8,24,66.3,24,9999.9,0,14.7,24,7.6,24,7.1,24,15,21,76.1, ,64.8, ,0.11,A,999.9,110000
72038163885,4/5/2014,30.29056,-87.67167,4.9,"GULF SHORES JACK EDWARDS AIRPORT, AL US",64,24,60.9,24,9999.9,0,15.1,24,9,24,4.1,24,8.9,14,75.7, ,59.7, ,0.85,C,999.9,10000
72038163885,4/6/2014,30.29056,-87.67167,4.9,"GULF SHORES JACK EDWARDS AIRPORT, AL US",63.7,24,63.1,24,9999.9,0,13,24,6.3,24,4.8,24,9.9,14,69.8, ,59.2, ,0.07,B,999.9,110000
72038163885,4/7/2014,30.29056,-87.67167,4.9,"GULF SHORES JACK EDWARDS AIRPORT, AL US",69.4,24,67.7,24,9999.9,0,6.4,24,5.6,24,10,24,22,29.9,74.3, ,59.2, ,0.9,A,999.9,10010
72038163885,4/8/2014,30.29056,-87.67167,4.9,"GULF SHORES JACK EDWARDS AIRPORT, AL US",58.9,24,49.3,24,9999.9,0,10.3,24,10,24,6.1,24,12,20,74.3, ,46.4, ,0.06,A,999.9,10010
72038163885,4/9/2014,30.29056,-87.67167,4.9,"GULF SHORES JACK EDWARDS AIRPORT, AL US",57.7,24,45.9,24,9999.9,0,17.4,24,10,24,6.7,24,12,17.1,71.4, ,46.4, ,0.02,A,999.9,10000
72038163885,4/10/2014,30.29056,-87.67167,4.9,"GULF SHORES JACK EDWARDS AIRPORT, AL US",59.6,24,50.7,24,9999.9,0,22.9,24,9,24,3.4,24,9.9,15,71.4, ,47.3, ,0,I,999.9,100000
72038163885,4/11/2014,30.29056,-87.67167,4.9,"GULF SHORES JACK EDWARDS AIRPORT, AL US",61.5,24,56.4,24,9999.9,0,22.3,24,9.5,24,4.1,24,14,18.1,72.5, ,47.3, ,0,I,999.9,0
