STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
72035299999,2020-05-26,28.17,-89.22,1.0,"MISSISSIPPI CANYON, LA US",83.4,8,73.9,8,9999.9,0,999.9,0,10.0,8,7.0,8,18.1,999.9,91.9, ,80.4, ,0.13,G,999.9,0
72035299999,2020-05-27,28.17,-89.22,1.0,"MISSISSIPPI CANYON, LA US",81.9,24,73.8,24,9999.9,0,999.9,0,9.9,24,8.2,24,15.0,999.9,89.6, ,77.7, ,0.01,G,999.9,10000
72035299999,2020-05-28,28.17,-89.22,1.0,"MISSISSIPPI CANYON, LA US",78.9,24,73.1,24,9999.9,0,999.9,0,9.3,24,9.7,24,28.0,28.9,86.5,*,71.6,*,0.0,G,999.9,10010
72035299999,2020-05-29,28.17,-89.22,1.0,"MISSISSIPPI CANYON, LA US",79.0,24,70.5,24,9999.9,0,999.9,0,10.0,24,12.8,24,33.0,35.0,86.4, ,74.3, ,1.45,G,999.9,10010
72035299999,2020-05-30,28.17,-89.22,1.0,"MISSISSIPPI CANYON, LA US",79.4,24,72.8,24,9999.9,0,999.9,0,10.0,24,6.8,24,13.0,999.9,81.1, ,77.9, ,0.0,G,999.9,0
72035299999,2020-05-31,28.17,-89.22,1.0,"MISSISSIPPI CANYON, LA US",80.7,24,73.2,24,9999.9,0,999.9,0,10.0,24,5.0,24,8.9,999.9,87.6, ,78.6, ,0.0,I,999.9,0
72035299999,2020-06-01,28.17,-89.22,1.0,"MISSISSIPPI CANYON, LA US",80.9,24,72.6,24,9999.9,0,999.9,0,10.0,24,9.3,24,15.9,999.9,82.2, ,80.1, ,0.0,I,999.9,0
72035299999,2020-06-02,28.17,-89.22,1.0,"MISSISSIPPI CANYON, LA US",80.4,24,74.8,24,9999.9,0,999.9,0,10.0,24,12.6,24,15.9,999.9,81.1, ,79.5, ,0.0,I,999.9,0
72035299999,2020-06-03,28.17,-89.22,1.0,"MISSISSIPPI CANYON, LA US",79.1,24,72.4,24,9999.9,0,999.9,0,10.0,24,12.0,24,19.0,999.9,81.7, ,76.6, ,0.0,I,999.9,0
72035299999,2020-06-04,28.17,-89.22,1.0,"MISSISSIPPI CANYON, LA US",79.6,23,71.1,23,9999.9,0,999.9,0,10.0,23,8.5,23,15.0,999.9,86.2, ,77.9, ,0.0,I,999.9,0
72035299999,2020-06-05,28.17,-89.22,1.0,"MISSISSIPPI CANYON, LA US",80.0,24,72.8,24,9999.9,0,999.9,0,10.0,24,9.7,24,18.1,999.9,82.4, ,77.0, ,0.0,I,999.9,0
72035299999,2020-06-06,28.17,-89.22,1.0,"MISSISSIPPI CANYON, LA US",78.0,24,73.7,24,9999.9,0,999.9,0,7.1,24,26.5,24,38.1,44.1,79.7, ,75.0, ,0.03,G,999.9,10000
72035299999,2020-06-07,28.17,-89.22,1.0,"MISSISSIPPI CANYON, LA US",79.2,24,76.3,24,9999.9,0,999.9,0,6.0,24,29.2,24,42.0,45.1,82.9, ,76.1, ,0.79,G,999.9,10000
72035299999,2020-06-08,28.17,-89.22,1.0,"MISSISSIPPI CANYON, LA US",81.2,24,76.1,24,9999.9,0,999.9,0,9.6,24,25.6,24,33.0,38.1,83.5, ,79.9, ,0.0,G,999.9,0
