STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
99999963899,2/1/2008,31.1449,-87.0518,51.8,"BREWTON 3 NNE, AL US",50.5,24,9999.9,0,9999.9,0,999.9,0,999.9,0,999.9,0,999.9,999.9,62.6, ,41.7, ,3.26,G,999.9,0
99999963899,2/2/2008,31.1449,-87.0518,51.8,"BREWTON 3 NNE, AL US",42.4,24,9999.9,0,9999.9,0,999.9,0,999.9,0,999.9,0,999.9,999.9,63.9, ,29.1, ,0,G,999.9,0
99999963899,2/3/2008,31.1449,-87.0518,51.8,"BREWTON 3 NNE, AL US",54.4,24,9999.9,0,9999.9,0,999.9,0,999.9,0,999.9,0,999.9,999.9,71.8, ,43.5, ,0,G,999.9,0
99999963899,2/4/2008,31.1449,-87.0518,51.8,"BREWTON 3 NNE, AL US",65.9,24,9999.9,0,9999.9,0,999.9,0,999.9,0,999.9,0,999.9,999.9,78.1, ,60.6, ,0,G,999.9,0
99999963899,2/5/2008,31.1449,-87.0518,51.8,"BREWTON 3 NNE, AL US",69.6,24,9999.9,0,9999.9,0,999.9,0,999.9,0,999.9,0,999.9,999.9,77.5, ,65.1, ,0,G,999.9,0
99999963899,2/6/2008,31.1449,-87.0518,51.8,"BREWTON 3 NNE, AL US",69,24,9999.9,0,9999.9,0,999.9,0,999.9,0,999.9,0,999.9,999.9,73.4, ,58.3, ,0,G,999.9,0
99999963899,2/7/2008,31.1449,-87.0518,51.8,"BREWTON 3 NNE, AL US",49.2,24,9999.9,0,9999.9,0,999.9,0,999.9,0,999.9,0,999.9,999.9,64.6, ,33.6, ,0.19,G,999.9,0
99999963899,2/8/2008,31.1449,-87.0518,51.8,"BREWTON 3 NNE, AL US",47.6,24,9999.9,0,9999.9,0,999.9,0,999.9,0,999.9,0,999.9,999.9,66.2, ,34.7, ,0,G,999.9,0
99999963899,2/9/2008,31.1449,-87.0518,51.8,"BREWTON 3 NNE, AL US",54.9,24,9999.9,0,9999.9,0,999.9,0,999.9,0,999.9,0,999.9,999.9,72.3, ,42.1, ,0,G,999.9,0
99999963899,2/10/2008,31.1449,-87.0518,51.8,"BREWTON 3 NNE, AL US",52.9,24,9999.9,0,9999.9,0,999.9,0,999.9,0,999.9,0,999.9,999.9,70.7, ,33.4, ,0,G,999.9,0
99999963899,2/11/2008,31.1449,-87.0518,51.8,"BREWTON 3 NNE, AL US",50.2,24,9999.9,0,9999.9,0,999.9,0,999.9,0,999.9,0,999.9,999.9,72.9, ,32.7, ,0,G,999.9,0
99999963899,2/12/2008,31.1449,-87.0518,51.8,"BREWTON 3 NNE, AL US",58.3,24,9999.9,0,9999.9,0,999.9,0,999.9,0,999.9,0,999.9,999.9,74.3, ,46.2, ,0,G,999.9,0
99999963899,2/13/2008,31.1449,-87.0518,51.8,"BREWTON 3 NNE, AL US",45.7,24,9999.9,0,9999.9,0,999.9,0,999.9,0,999.9,0,999.9,999.9,63.7, ,33.4, ,0.39,G,999.9,0
99999963899,2/14/2008,31.1449,-87.0518,51.8,"BREWTON 3 NNE, AL US",36.6,24,9999.9,0,9999.9,0,999.9,0,999.9,0,999.9,0,999.9,999.9,58.8, ,24.1, ,0,G,999.9,0
