STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
72226899999,7/1/2001,31.317,-85.45,122,"DOTHAN REGIONAL, AL US",75.6,24,71.1,24,1018.8,10,999.9,0,9.3,24,4.7,22,7,999.9,84.2,*,69.8,*,0,G,999.9,10000
72226899999,7/2/2001,31.317,-85.45,122,"DOTHAN REGIONAL, AL US",78.8,24,71.9,24,1019.7,23,999.9,0,10,24,4.4,15,12,999.9,87.8,*,71.6,*,0.25,G,999.9,10000
72226899999,7/3/2001,31.317,-85.45,122,"DOTHAN REGIONAL, AL US",80.8,24,71.8,24,1021.9,24,999.9,0,9.9,24,4.7,19,8.9,999.9,91, ,73, ,0,G,999.9,0
72226899999,7/4/2001,31.317,-85.45,122,"DOTHAN REGIONAL, AL US",80.8,24,72.1,24,1021.4,24,999.9,0,9.8,24,5.4,17,8.9,999.9,91, ,73, ,0.02,A,999.9,10000
72226899999,7/5/2001,31.317,-85.45,122,"DOTHAN REGIONAL, AL US",78.9,24,72.9,24,1019.4,20,999.9,0,9.5,24,5.3,23,8.9,999.9,90, ,73, ,0.09,G,999.9,10010
72226899999,7/6/2001,31.317,-85.45,122,"DOTHAN REGIONAL, AL US",79.6,23,72.1,23,1018.5,22,999.9,0,9,23,4.3,19,6,999.9,91.9, ,71.1, ,0.02,G,999.9,100000
72226899999,7/7/2001,31.317,-85.45,122,"DOTHAN REGIONAL, AL US",82.7,24,73.4,24,1019.5,24,999.9,0,9.8,24,5,22,8,999.9,91.9, ,75, ,0,G,999.9,0
72226899999,7/8/2001,31.317,-85.45,122,"DOTHAN REGIONAL, AL US",83.3,24,72.9,24,1018.5,24,999.9,0,9.8,24,6.2,22,11.1,999.9,93.9, ,73.9, ,0,I,999.9,0
72226899999,7/9/2001,31.317,-85.45,122,"DOTHAN REGIONAL, AL US",83.4,24,72.8,24,1015.3,24,999.9,0,9,24,6.9,20,9.9,999.9,96.1, ,73.9, ,0,I,999.9,0
72226899999,7/10/2001,31.317,-85.45,122,"DOTHAN REGIONAL, AL US",83.5,24,73.9,24,1012.7,23,999.9,0,9.3,24,6.7,24,11.1,999.9,93.9, ,75.9, ,0,B,999.9,0
72226899999,7/11/2001,31.317,-85.45,122,"DOTHAN REGIONAL, AL US",79,24,73,24,1011.5,24,999.9,0,9.9,24,7.3,24,19,29.9,91.4,*,73.4,*,0.11,B,999.9,10010
72226899999,7/12/2001,31.317,-85.45,122,"DOTHAN REGIONAL, AL US",79.7,24,74.2,24,1013,22,999.9,0,6.4,24,5.9,24,18.1,25.1,93.2,*,73.4,*,0.05,A,999.9,10010
72226899999,7/13/2001,31.317,-85.45,122,"DOTHAN REGIONAL, AL US",80.6,23,72.9,23,1012.9,21,999.9,0,7.7,23,7.3,23,11.1,14,91.4,*,73.4,*,0,I,999.9,0
72226899999,7/14/2001,31.317,-85.45,122,"DOTHAN REGIONAL, AL US",79.5,24,69.1,24,1013,22,999.9,0,9.5,24,6.6,24,11.1,999.9,87.8,*,69.8,*,0,I,999.9,0
72226899999,7/15/2001,31.317,-85.45,122,"DOTHAN REGIONAL, AL US",78.7,24,63.5,24,1014.6,23,999.9,0,9.5,24,5.4,21,8.9,999.9,90, ,64.9, ,0,I,999.9,0
72226899999,7/16/2001,31.317,-85.45,122,"DOTHAN REGIONAL, AL US",78.4,24,62.1,24,1017.7,24,999.9,0,9.5,24,5.9,22,9.9,999.9,91.4,*,64.4,*,0,I,999.9,0
72226899999,7/17/2001,31.317,-85.45,122,"DOTHAN REGIONAL, AL US",80.4,24,64.5,24,1018.9,24,999.9,0,10,24,7,22,9.9,999.9,93.2,*,69.8,*,0,I,999.9,0
72226899999,7/18/2001,31.317,-85.45,122,"DOTHAN REGIONAL, AL US",81.7,23,67,23,1017.9,23,999.9,0,10,23,4.6,19,7,999.9,95, ,70, ,0,I,999.9,0
72226899999,7/19/2001,31.317,-85.45,122,"DOTHAN REGIONAL, AL US",84.4,24,70,24,1017.6,24,999.9,0,9.6,24,5.4,19,7,999.9,96.8,*,75.2,*,0,I,999.9,0
72226899999,7/20/2001,31.317,-85.45,122,"DOTHAN REGIONAL, AL US",82,24,72.8,24,1016.5,22,999.9,0,7.9,24,6.9,23,21,25.1,93.2,*,73.4,*,1.06,A,999.9,10010
72226899999,7/21/2001,31.317,-85.45,122,"DOTHAN REGIONAL, AL US",78.1,23,72.8,23,1013.7,22,999.9,0,8.8,23,5.2,19,9.9,999.9,86,*,71.6,*,0,H,999.9,10000
72226899999,7/22/2001,31.317,-85.45,122,"DOTHAN REGIONAL, AL US",79.9,24,69.7,24,1012.8,24,999.9,0,9.6,24,6.7,24,11.1,15.9,90, ,71.1, ,0,I,999.9,0
72226899999,7/23/2001,31.317,-85.45,122,"DOTHAN REGIONAL, AL US",80.7,24,69.4,24,1012.4,24,999.9,0,10,24,5.8,24,11.1,15,93, ,69.1, ,0,I,999.9,0
72226899999,7/24/2001,31.317,-85.45,122,"DOTHAN REGIONAL, AL US",78.7,24,72.3,24,1013.1,20,999.9,0,9,24,5.7,22,14,16.9,88, ,73, ,0.02,B,999.9,10010
72226899999,7/25/2001,31.317,-85.45,122,"DOTHAN REGIONAL, AL US",76.1,24,73,24,1017.4,17,999.9,0,9.6,24,7,23,12,18.1,84.9, ,73, ,0.06,G,999.9,10000
72226899999,7/26/2001,31.317,-85.45,122,"DOTHAN REGIONAL, AL US",78.8,24,72.7,24,1018.8,21,999.9,0,9.3,24,5.6,21,11.1,999.9,91.4,*,71.6,*,0.46,G,999.9,0
72226899999,7/27/2001,31.317,-85.45,122,"DOTHAN REGIONAL, AL US",78.3,24,73.2,24,1020.3,20,999.9,0,9.2,24,5.6,16,18.1,21,89.1, ,72, ,0.01,G,999.9,110010
72226899999,7/28/2001,31.317,-85.45,122,"DOTHAN REGIONAL, AL US",78.9,23,73.8,23,1021.8,19,999.9,0,8.8,23,5.4,17,18.1,27,91.4,*,73.4,*,0,G,999.9,10010
72226899999,7/29/2001,31.317,-85.45,122,"DOTHAN REGIONAL, AL US",78.2,24,73.9,24,1020.3,17,999.9,0,7.7,24,5.6,20,13,999.9,89.6,*,73.4,*,0.32,C,999.9,110010
72226899999,7/30/2001,31.317,-85.45,122,"DOTHAN REGIONAL, AL US",81.1,24,74,24,1018.4,24,999.9,0,9.7,24,6.2,24,9.9,14,91.9, ,75, ,0.08,A,999.9,10000
72226899999,7/31/2001,31.317,-85.45,122,"DOTHAN REGIONAL, AL US",77.9,24,74.1,24,1019.4,16,999.9,0,7.7,24,5.8,20,16.9,22.9,88, ,73, ,0.81,G,999.9,110010
72226899999,8/1/2001,31.317,-85.45,122,"DOTHAN REGIONAL, AL US",78.1,24,71.4,24,1022.3,24,999.9,0,10,24,7.6,24,13,999.9,87.8,*,71.6,*,0.25,G,999.9,0
72226899999,8/2/2001,31.317,-85.45,122,"DOTHAN REGIONAL, AL US",78,24,69.9,24,1022.4,23,999.9,0,10,24,8.5,24,12,16.9,86,*,71.6,*,0,G,999.9,0
72226899999,8/3/2001,31.317,-85.45,122,"DOTHAN REGIONAL, AL US",77.3,24,68.5,24,1019.3,24,999.9,0,10,24,5.6,22,8.9,999.9,88, ,68, ,0,I,999.9,0
72226899999,8/4/2001,31.317,-85.45,122,"DOTHAN REGIONAL, AL US",79.3,24,70.7,24,1014.8,24,999.9,0,10,24,5.1,14,7,999.9,89.6,*,69.8,*,0,I,999.9,0
72226899999,8/5/2001,31.317,-85.45,122,"DOTHAN REGIONAL, AL US",77.1,24,72.3,24,1015.6,22,999.9,0,9.8,24,7,22,13,18.1,82.4,*,73.4,*,0,A,999.9,0
72226899999,8/6/2001,31.317,-85.45,122,"DOTHAN REGIONAL, AL US",75.3,24,72.6,24,1017,21,999.9,0,9.1,24,13,24,18.1,25.1,80.6,*,71.6,*,0.79,G,999.9,10000
72226899999,8/7/2001,31.317,-85.45,122,"DOTHAN REGIONAL, AL US",77,24,73.4,24,1022.2,18,999.9,0,8.1,24,6.3,24,18.1,999.9,90, ,73, ,0.43,G,999.9,110000
72226899999,8/8/2001,31.317,-85.45,122,"DOTHAN REGIONAL, AL US",78.3,24,73.3,24,1021.3,22,999.9,0,9.3,24,5.8,24,15.9,25.1,89.6,*,71.6,*,0.03,G,999.9,10010
72226899999,8/9/2001,31.317,-85.45,122,"DOTHAN REGIONAL, AL US",77.7,24,72.6,24,1019.4,20,999.9,0,9.9,24,6.1,23,9.9,999.9,86,*,71.6,*,0,G,999.9,0
72226899999,8/10/2001,31.317,-85.45,122,"DOTHAN REGIONAL, AL US",78.7,24,73.8,24,1018.7,22,999.9,0,9.7,24,6.7,24,14,19,87.8,*,73.4,*,0.19,A,999.9,10010
72226899999,8/11/2001,31.317,-85.45,122,"DOTHAN REGIONAL, AL US",77.2,22,71.8,22,1018.3,17,999.9,0,9.5,22,6.6,18,23.9,28,87.8,*,71.6,*,0.01,B,999.9,10010
72226899999,8/12/2001,31.317,-85.45,122,"DOTHAN REGIONAL, AL US",75.9,24,72.6,24,1020.2,21,999.9,0,9.2,24,5.7,22,13,18.1,82.9, ,71.1, ,0.58,C,999.9,10000
72226899999,8/13/2001,31.317,-85.45,122,"DOTHAN REGIONAL, AL US",77.1,24,72.9,24,1019.4,18,999.9,0,8,24,6,22,15.9,19,87.8,*,71.6,*,0.34,B,999.9,110010
72226899999,8/14/2001,31.317,-85.45,122,"DOTHAN REGIONAL, AL US",78.3,24,73.6,24,1015.7,22,999.9,0,9.2,24,4.6,19,9.9,999.9,86, ,72, ,0.37,C,999.9,10000
72226899999,8/15/2001,31.317,-85.45,122,"DOTHAN REGIONAL, AL US",80.4,24,72.1,24,1014.1,24,999.9,0,8.5,24,4.1,14,6,999.9,91.4,*,71.6,*,0,I,999.9,0
72226899999,8/16/2001,31.317,-85.45,122,"DOTHAN REGIONAL, AL US",79.6,24,73.2,24,1016.8,21,999.9,0,6.5,24,4.6,15,15,22,91.4,*,71.6,*,0,I,999.9,0
72226899999,8/17/2001,31.317,-85.45,122,"DOTHAN REGIONAL, AL US",79.8,24,76,24,1019.2,20,999.9,0,8.5,24,4.5,16,11.1,16.9,87.8,*,75.2,*,0.27,B,999.9,10010
72226899999,8/18/2001,31.317,-85.45,122,"DOTHAN REGIONAL, AL US",80.9,22,74.4,22,1018,21,999.9,0,8.9,22,5.1,16,8.9,999.9,91, ,73.9, ,0,H,999.9,10010
72226899999,8/19/2001,31.317,-85.45,122,"DOTHAN REGIONAL, AL US",78.4,24,70.9,24,1015.8,23,999.9,0,9.7,24,5.7,22,23.9,32.1,89.6,*,71.6,*,0.19,B,999.9,10010
72226899999,8/20/2001,31.317,-85.45,122,"DOTHAN REGIONAL, AL US",74.8,24,69.9,24,1017.7,19,999.9,0,8.3,24,6.3,19,8.9,999.9,84.2,*,68,*,0,I,999.9,100000
72226899999,8/21/2001,31.317,-85.45,122,"DOTHAN REGIONAL, AL US",78.9,24,68.9,24,1018.4,23,999.9,0,8.9,24,5.7,23,9.9,999.9,88, ,71.1, ,0.01,G,999.9,100000
72226899999,8/22/2001,31.317,-85.45,122,"DOTHAN REGIONAL, AL US",75.5,24,65.2,24,1019.4,24,999.9,0,10,24,5.4,22,8,999.9,88, ,63, ,0,G,999.9,0
72226899999,8/23/2001,31.317,-85.45,122,"DOTHAN REGIONAL, AL US",76.9,24,67.9,24,1019.5,24,999.9,0,9,24,3.8,20,7,999.9,89.1, ,66, ,0,I,999.9,0
72226899999,8/24/2001,31.317,-85.45,122,"DOTHAN REGIONAL, AL US",78.3,24,67.2,24,1018.4,24,999.9,0,9.1,24,3.7,10,6,999.9,91, ,66, ,0,I,999.9,0
