STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
72222499999,9/1/2001,30.069278,-83.580583,13.71,"PERRY FOLEY, FL US",76.9,24,73.8,24,1016.1,24,999.9,0,999.9,0,4.6,19,8.9,19,91.9, ,70, ,1.03,D,999.9,0
72222499999,9/2/2001,30.069278,-83.580583,13.71,"PERRY FOLEY, FL US",78.3,23,74.7,23,1015.2,23,999.9,0,999.9,0,4.4,16,8.9,999.9,88, ,72, ,0,I,999.9,0
72222499999,9/3/2001,30.069278,-83.580583,13.71,"PERRY FOLEY, FL US",74.8,24,72.4,24,1014.9,24,999.9,0,999.9,0,4.5,22,8.9,22,88, ,71.1, ,0.64,C,999.9,0
72222499999,9/4/2001,30.069278,-83.580583,13.71,"PERRY FOLEY, FL US",75.5,23,72.5,23,1015.1,23,999.9,0,999.9,0,4.2,14,8.9,999.9,87.1, ,69.1, ,0.02,B,999.9,0
72222499999,9/5/2001,30.069278,-83.580583,13.71,"PERRY FOLEY, FL US",78.1,24,72.2,24,1016.4,24,999.9,0,999.9,0,3.2,9,4.1,999.9,91, ,69.1, ,0.03,A,999.9,0
72222499999,9/6/2001,30.069278,-83.580583,13.71,"PERRY FOLEY, FL US",77.9,24,73,24,1017.6,24,999.9,0,999.9,0,5.4,15,8,999.9,91, ,69.1, ,0.73,A,999.9,0
72222499999,9/7/2001,30.069278,-83.580583,13.71,"PERRY FOLEY, FL US",77.1,24,72,24,1015.9,24,999.9,0,999.9,0,4,18,5.1,999.9,90, ,71.1, ,0,I,999.9,0
72222499999,9/8/2001,30.069278,-83.580583,13.71,"PERRY FOLEY, FL US",78.2,24,72.3,24,1014.2,24,999.9,0,999.9,0,4.8,23,11.1,18.1,90, ,71.1, ,0.01,G,999.9,0
72222499999,9/9/2001,30.069278,-83.580583,13.71,"PERRY FOLEY, FL US",77.2,24,71.8,24,1014.7,24,999.9,0,999.9,0,4.9,19,7,999.9,90, ,71.1, ,0.31,G,999.9,0
72222499999,9/10/2001,30.069278,-83.580583,13.71,"PERRY FOLEY, FL US",77.7,22,72.1,22,1016.1,22,999.9,0,999.9,0,4.9,20,11.1,999.9,88, ,71.1, ,0,G,999.9,0
72222499999,9/11/2001,30.069278,-83.580583,13.71,"PERRY FOLEY, FL US",77.4,24,72.6,24,1016.5,24,999.9,0,999.9,0,5.4,21,8.9,999.9,87.8,*,71.6,*,0.01,G,999.9,0
72222499999,9/12/2001,30.069278,-83.580583,13.71,"PERRY FOLEY, FL US",77.5,23,71.6,23,1015.5,23,999.9,0,999.9,0,6.8,23,13,16.9,87.8,*,71.6,*,0.88,G,999.9,0
72222499999,9/13/2001,30.069278,-83.580583,13.71,"PERRY FOLEY, FL US",75.7,24,68.7,24,1014.3,24,999.9,0,999.9,0,8.7,24,15,20,87.1, ,71.1, ,0,G,999.9,0
72222499999,9/14/2001,30.069278,-83.580583,13.71,"PERRY FOLEY, FL US",73.4,24,66.8,24,1009.7,24,999.9,0,999.9,0,10.5,24,18.1,28,77,*,69.8,*,0,I,999.9,0
72222499999,9/15/2001,30.069278,-83.580583,13.71,"PERRY FOLEY, FL US",74.8,24,61.2,24,1010.1,24,999.9,0,999.9,0,11.1,24,16.9,23.9,82, ,68, ,0,I,999.9,0
72222499999,9/16/2001,30.069278,-83.580583,13.71,"PERRY FOLEY, FL US",70.2,24,55.8,24,1015.8,24,999.9,0,999.9,0,5.2,23,8,999.9,82.9, ,57.9, ,0,I,999.9,0
72222499999,9/17/2001,30.069278,-83.580583,13.71,"PERRY FOLEY, FL US",68.5,24,58.1,24,1018.2,24,999.9,0,999.9,0,4.9,11,7,999.9,82.4,*,55.4,*,0,I,999.9,0
72222499999,9/18/2001,30.069278,-83.580583,13.71,"PERRY FOLEY, FL US",70.7,24,60.7,24,1017.1,24,999.9,0,999.9,0,4.8,6,7,999.9,87.1, ,55.9, ,0,I,999.9,0
72222499999,9/19/2001,30.069278,-83.580583,13.71,"PERRY FOLEY, FL US",73.4,23,64.8,23,1016,23,999.9,0,999.9,0,6,11,11.1,999.9,88, ,57.9, ,0,I,999.9,0
72222499999,9/20/2001,30.069278,-83.580583,13.71,"PERRY FOLEY, FL US",76.4,24,69.8,24,1015.7,24,999.9,0,999.9,0,5.5,11,9.9,999.9,89.1, ,61, ,0,I,999.9,0
