STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
72231599999,2000-01-01,30.033,-90.017,2.0,"LAKEFRONT, LA US",59.1,24,55.5,24,1019.0,14,999.9,0,2.8,24,5.1,24,12.0,999.9,70.0, ,53.1, ,0.01,A,999.9,100000
72231599999,2000-01-02,30.033,-90.017,2.0,"LAKEFRONT, LA US",69.4,24,63.6,24,1019.6,20,999.9,0,6.6,24,8.4,24,14.0,999.9,81.0, ,60.1, ,0.01,A,999.9,100000
72231599999,2000-01-03,30.033,-90.017,2.0,"LAKEFRONT, LA US",74.5,24,68.8,24,1015.4,20,999.9,0,8.7,23,13.4,23,22.0,28.0,81.0, ,71.1, ,0.0,I,999.9,0
72231599999,2000-01-04,30.033,-90.017,2.0,"LAKEFRONT, LA US",61.6,23,49.6,23,1019.9,21,999.9,0,8.8,23,18.4,23,27.0,35.0,75.2,*,51.8,*,0.48,G,999.9,10010
72231599999,2000-01-05,30.033,-90.017,2.0,"LAKEFRONT, LA US",47.8,22,32.8,22,1028.4,22,999.9,0,10.0,22,12.5,22,19.0,23.9,53.6,*,42.8,*,0.0,G,999.9,0
72231599999,2000-01-06,30.033,-90.017,2.0,"LAKEFRONT, LA US",51.0,23,37.9,23,1027.2,23,999.9,0,10.0,23,6.1,23,13.0,999.9,64.0, ,39.9, ,0.0,I,999.9,0
72231599999,2000-01-07,30.033,-90.017,2.0,"LAKEFRONT, LA US",56.5,24,45.1,24,1028.6,24,999.9,0,10.0,24,6.4,24,12.0,999.9,66.2,*,53.6,*,0.0,I,999.9,0
72231599999,2000-01-08,30.033,-90.017,2.0,"LAKEFRONT, LA US",60.0,24,46.8,24,1022.9,24,999.9,0,9.9,24,8.8,24,12.0,999.9,73.0, ,53.1, ,0.0,I,999.9,0
72231599999,2000-01-09,30.033,-90.017,2.0,"LAKEFRONT, LA US",70.6,24,65.2,24,1015.0,19,999.9,0,5.9,24,10.2,24,15.9,999.9,78.8,*,62.6,*,0.07,G,999.9,110000
72231599999,2000-01-10,30.033,-90.017,2.0,"LAKEFRONT, LA US",67.8,22,57.2,22,1014.2,18,999.9,0,8.5,22,10.5,21,26.0,30.9,73.4,*,60.8,*,0.37,G,999.9,10010
72231599999,2000-01-11,30.033,-90.017,2.0,"LAKEFRONT, LA US",61.7,24,56.7,24,1019.2,23,999.9,0,5.4,24,5.9,24,12.0,999.9,70.0, ,55.0, ,0.0,G,999.9,100000
72231599999,2000-01-12,30.033,-90.017,2.0,"LAKEFRONT, LA US",67.3,23,61.1,23,1021.4,19,999.9,0,6.5,23,8.2,23,15.9,999.9,80.1, ,59.0, ,0.01,G,999.9,100000
72231599999,2000-01-13,30.033,-90.017,2.0,"LAKEFRONT, LA US",70.3,24,64.9,24,1023.4,19,999.9,0,7.4,24,6.9,24,15.0,999.9,75.2,*,66.2,*,0.0,G,999.9,10000
72231599999,2000-01-14,30.033,-90.017,2.0,"LAKEFRONT, LA US",57.7,24,32.9,24,1035.5,24,999.9,0,10.0,24,15.5,24,22.0,23.9,66.2,*,48.2,*,0.0,I,999.9,0
72231599999,2000-01-15,30.033,-90.017,2.0,"LAKEFRONT, LA US",58.0,22,43.1,22,1035.5,22,999.9,0,10.0,22,11.9,22,15.9,20.0,71.6,*,50.0,*,0.0,I,999.9,0
72231599999,2000-01-16,30.033,-90.017,2.0,"LAKEFRONT, LA US",62.1,24,53.6,24,1031.4,24,999.9,0,9.4,24,5.4,23,9.9,999.9,75.2,*,53.6,*,0.0,I,999.9,0
72231599999,2000-01-17,30.033,-90.017,2.0,"LAKEFRONT, LA US",63.1,24,56.7,24,1027.7,24,999.9,0,8.5,24,3.4,24,8.0,999.9,73.9, ,55.9, ,0.0,I,999.9,0
72231599999,2000-01-18,30.033,-90.017,2.0,"LAKEFRONT, LA US",66.1,24,59.8,24,1022.4,24,999.9,0,9.6,24,7.6,24,11.1,999.9,75.0, ,62.1, ,0.0,I,999.9,0
72231599999,2000-01-19,30.033,-90.017,2.0,"LAKEFRONT, LA US",68.1,24,61.5,24,1016.8,19,999.9,0,7.9,24,10.3,24,20.0,22.9,75.2,*,62.6,*,0.0,I,999.9,0
