STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
99999963869,8/1/2006,30.5485,-87.8757,29,"FAIRHOPE 3 NE, AL US",78.8,24,9999.9,0,9999.9,0,999.9,0,999.9,0,999.9,0,999.9,999.9,87.6, ,70.3, ,0.15,G,999.9,0
99999963869,8/2/2006,30.5485,-87.8757,29,"FAIRHOPE 3 NE, AL US",81.2,24,9999.9,0,9999.9,0,999.9,0,999.9,0,999.9,0,999.9,999.9,90.7, ,73.4, ,0.02,G,999.9,0
99999963869,8/3/2006,30.5485,-87.8757,29,"FAIRHOPE 3 NE, AL US",82.7,24,9999.9,0,9999.9,0,999.9,0,999.9,0,999.9,0,999.9,999.9,90.9, ,75.6, ,0.13,G,999.9,0
99999963869,8/4/2006,30.5485,-87.8757,29,"FAIRHOPE 3 NE, AL US",81.2,24,9999.9,0,9999.9,0,999.9,0,999.9,0,999.9,0,999.9,999.9,91.6, ,73, ,0,G,999.9,0
99999963869,8/5/2006,30.5485,-87.8757,29,"FAIRHOPE 3 NE, AL US",79.5,24,9999.9,0,9999.9,0,999.9,0,999.9,0,999.9,0,999.9,999.9,84.6, ,73.6, ,1.12,G,999.9,0
99999963869,8/6/2006,30.5485,-87.8757,29,"FAIRHOPE 3 NE, AL US",78.4,24,9999.9,0,9999.9,0,999.9,0,999.9,0,999.9,0,999.9,999.9,89.6, ,68.7, ,0,G,999.9,0
99999963869,8/7/2006,30.5485,-87.8757,29,"FAIRHOPE 3 NE, AL US",78.7,24,9999.9,0,9999.9,0,999.9,0,999.9,0,999.9,0,999.9,999.9,89.8, ,69.8, ,0,G,999.9,0
99999963869,8/8/2006,30.5485,-87.8757,29,"FAIRHOPE 3 NE, AL US",80.1,24,9999.9,0,9999.9,0,999.9,0,999.9,0,999.9,0,999.9,999.9,91.8, ,72, ,0.88,G,999.9,0
99999963869,8/9/2006,30.5485,-87.8757,29,"FAIRHOPE 3 NE, AL US",78.6,24,9999.9,0,9999.9,0,999.9,0,999.9,0,999.9,0,999.9,999.9,92.1,*,74.1, ,0.03,G,999.9,0
99999963869,8/10/2006,30.5485,-87.8757,29,"FAIRHOPE 3 NE, AL US",78,24,9999.9,0,9999.9,0,999.9,0,999.9,0,999.9,0,999.9,999.9,89.4, ,69.3, ,0.01,G,999.9,0
99999963869,8/11/2006,30.5485,-87.8757,29,"FAIRHOPE 3 NE, AL US",82.9,24,9999.9,0,9999.9,0,999.9,0,999.9,0,999.9,0,999.9,999.9,90.7, ,74.7, ,0,G,999.9,0
99999963869,8/12/2006,30.5485,-87.8757,29,"FAIRHOPE 3 NE, AL US",84.7,24,9999.9,0,9999.9,0,999.9,0,999.9,0,999.9,0,999.9,999.9,91.2, ,80.1, ,0,G,999.9,0
99999963869,8/13/2006,30.5485,-87.8757,29,"FAIRHOPE 3 NE, AL US",84.1,24,9999.9,0,9999.9,0,999.9,0,999.9,0,999.9,0,999.9,999.9,91.6, ,73.8, ,0,G,999.9,0
99999963869,8/14/2006,30.5485,-87.8757,29,"FAIRHOPE 3 NE, AL US",81,24,9999.9,0,9999.9,0,999.9,0,999.9,0,999.9,0,999.9,999.9,89.6, ,74.3, ,0,G,999.9,0
99999963869,8/15/2006,30.5485,-87.8757,29,"FAIRHOPE 3 NE, AL US",80.8,24,9999.9,0,9999.9,0,999.9,0,999.9,0,999.9,0,999.9,999.9,93.2, ,70.9, ,0.51,G,999.9,0
99999963869,8/16/2006,30.5485,-87.8757,29,"FAIRHOPE 3 NE, AL US",79.9,24,9999.9,0,9999.9,0,999.9,0,999.9,0,999.9,0,999.9,999.9,90.5, ,72.1, ,1.04,G,999.9,0
99999963869,8/17/2006,30.5485,-87.8757,29,"FAIRHOPE 3 NE, AL US",81.7,24,9999.9,0,9999.9,0,999.9,0,999.9,0,999.9,0,999.9,999.9,91.8, ,72.7, ,0.01,G,999.9,0
99999963869,8/18/2006,30.5485,-87.8757,29,"FAIRHOPE 3 NE, AL US",80.2,24,9999.9,0,9999.9,0,999.9,0,999.9,0,999.9,0,999.9,999.9,90.9, ,71.2, ,0,G,999.9,0
99999963869,8/19/2006,30.5485,-87.8757,29,"FAIRHOPE 3 NE, AL US",80.7,24,9999.9,0,9999.9,0,999.9,0,999.9,0,999.9,0,999.9,999.9,92.1, ,71.1, ,0,G,999.9,0
99999963869,8/20/2006,30.5485,-87.8757,29,"FAIRHOPE 3 NE, AL US",81.9,24,9999.9,0,9999.9,0,999.9,0,999.9,0,999.9,0,999.9,999.9,93, ,70.3, ,0,G,999.9,0
99999963869,8/21/2006,30.5485,-87.8757,29,"FAIRHOPE 3 NE, AL US",81,24,9999.9,0,9999.9,0,999.9,0,999.9,0,999.9,0,999.9,999.9,92.5, ,73.8, ,0,G,999.9,0
99999963869,8/22/2006,30.5485,-87.8757,29,"FAIRHOPE 3 NE, AL US",78.3,24,9999.9,0,9999.9,0,999.9,0,999.9,0,999.9,0,999.9,999.9,86.9, ,73.4, ,0.04,G,999.9,0
99999963869,8/23/2006,30.5485,-87.8757,29,"FAIRHOPE 3 NE, AL US",79.5,24,9999.9,0,9999.9,0,999.9,0,999.9,0,999.9,0,999.9,999.9,89.6, ,72.7, ,0.19,G,999.9,0
99999963869,8/24/2006,30.5485,-87.8757,29,"FAIRHOPE 3 NE, AL US",81.3,24,9999.9,0,9999.9,0,999.9,0,999.9,0,999.9,0,999.9,999.9,90, ,72.9, ,0,G,999.9,0
99999963869,8/25/2006,30.5485,-87.8757,29,"FAIRHOPE 3 NE, AL US",80.2,24,9999.9,0,9999.9,0,999.9,0,999.9,0,999.9,0,999.9,999.9,90.3, ,72.1, ,0,G,999.9,0
99999963869,8/26/2006,30.5485,-87.8757,29,"FAIRHOPE 3 NE, AL US",79.7,24,9999.9,0,9999.9,0,999.9,0,999.9,0,999.9,0,999.9,999.9,87.6, ,74.5, ,0,G,999.9,0
99999963869,8/27/2006,30.5485,-87.8757,29,"FAIRHOPE 3 NE, AL US",80.6,24,9999.9,0,9999.9,0,999.9,0,999.9,0,999.9,0,999.9,999.9,89.8, ,73.4, ,1,G,999.9,0
99999963869,8/28/2006,30.5485,-87.8757,29,"FAIRHOPE 3 NE, AL US",82.2,24,9999.9,0,9999.9,0,999.9,0,999.9,0,999.9,0,999.9,999.9,91.2, ,72.7, ,0.33,G,999.9,0
99999963869,8/29/2006,30.5485,-87.8757,29,"FAIRHOPE 3 NE, AL US",85.5,24,9999.9,0,9999.9,0,999.9,0,999.9,0,999.9,0,999.9,999.9,92.5, ,79.7, ,0,G,999.9,0
99999963869,8/30/2006,30.5485,-87.8757,29,"FAIRHOPE 3 NE, AL US",82.2,24,9999.9,0,9999.9,0,999.9,0,999.9,0,999.9,0,999.9,999.9,92.3, ,72.7, ,0.28,G,999.9,0
99999963869,8/31/2006,30.5485,-87.8757,29,"FAIRHOPE 3 NE, AL US",77.9,24,9999.9,0,9999.9,0,999.9,0,999.9,0,999.9,0,999.9,999.9,88.9, ,70, ,0.01,G,999.9,0
99999963869,9/1/2006,30.5485,-87.8757,29,"FAIRHOPE 3 NE, AL US",78.7,24,9999.9,0,9999.9,0,999.9,0,999.9,0,999.9,0,999.9,999.9,88.2, ,68.7, ,0,G,999.9,0
99999963869,9/2/2006,30.5485,-87.8757,29,"FAIRHOPE 3 NE, AL US",76.4,24,9999.9,0,9999.9,0,999.9,0,999.9,0,999.9,0,999.9,999.9,88.5, ,64.6, ,0,G,999.9,0
99999963869,9/3/2006,30.5485,-87.8757,29,"FAIRHOPE 3 NE, AL US",77.3,24,9999.9,0,9999.9,0,999.9,0,999.9,0,999.9,0,999.9,999.9,88.2, ,66.6, ,0,G,999.9,0
99999963869,9/4/2006,30.5485,-87.8757,29,"FAIRHOPE 3 NE, AL US",77.9,24,9999.9,0,9999.9,0,999.9,0,999.9,0,999.9,0,999.9,999.9,89.6, ,67.8, ,0,G,999.9,0
99999963869,9/5/2006,30.5485,-87.8757,29,"FAIRHOPE 3 NE, AL US",77.1,24,9999.9,0,9999.9,0,999.9,0,999.9,0,999.9,0,999.9,999.9,89.6, ,65.5, ,0,G,999.9,0
99999963869,9/6/2006,30.5485,-87.8757,29,"FAIRHOPE 3 NE, AL US",76.2,24,9999.9,0,9999.9,0,999.9,0,999.9,0,999.9,0,999.9,999.9,83.5, ,73, ,0,G,999.9,0
99999963869,9/7/2006,30.5485,-87.8757,29,"FAIRHOPE 3 NE, AL US",75.6,24,9999.9,0,9999.9,0,999.9,0,999.9,0,999.9,0,999.9,999.9,84.7, ,71.2, ,0.03,G,999.9,0
99999963869,9/8/2006,30.5485,-87.8757,29,"FAIRHOPE 3 NE, AL US",75.8,24,9999.9,0,9999.9,0,999.9,0,999.9,0,999.9,0,999.9,999.9,86.5, ,66.9, ,0,G,999.9,0
99999963869,9/9/2006,30.5485,-87.8757,29,"FAIRHOPE 3 NE, AL US",75.2,24,9999.9,0,9999.9,0,999.9,0,999.9,0,999.9,0,999.9,999.9,84.9, ,67.5, ,0,G,999.9,0
99999963869,9/10/2006,30.5485,-87.8757,29,"FAIRHOPE 3 NE, AL US",76.4,24,9999.9,0,9999.9,0,999.9,0,999.9,0,999.9,0,999.9,999.9,84.2, ,71.1, ,0,G,999.9,0
