STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
72224699999,2000-01-03,30.650358,-86.522892,59.44,"DUKE FIELD, FL US",70.5,8,63.0,8,1018.9,7,999.9,0,6.6,8,12.4,8,15.9,999.9,73.4,*,64.4,*,0.0,I,999.9,0
72224699999,2000-01-04,30.650358,-86.522892,59.44,"DUKE FIELD, FL US",63.1,7,38.2,7,1017.9,6,999.9,0,7.0,7,10.0,7,13.0,999.9,66.2,*,57.2,*,0.0,I,999.9,0
72224699999,2000-01-05,30.650358,-86.522892,59.44,"DUKE FIELD, FL US",49.6,13,29.8,13,1025.0,12,999.9,0,7.0,13,8.0,11,15.9,999.9,53.6,*,41.0,*,0.0,I,999.9,0
72224699999,2000-01-06,30.650358,-86.522892,59.44,"DUKE FIELD, FL US",55.6,9,33.8,9,1027.6,9,999.9,0,7.0,9,3.2,6,5.1,999.9,62.6,*,41.0,*,0.0,I,999.9,0
72224699999,2000-01-07,30.650358,-86.522892,59.44,"DUKE FIELD, FL US",57.8,14,32.6,14,1027.7,14,999.9,0,7.0,14,6.3,14,9.9,999.9,66.2,*,50.0,*,0.0,I,999.9,0
72224699999,2000-01-08,30.650358,-86.522892,59.44,"DUKE FIELD, FL US",55.4,9,39.4,9,1024.9,8,999.9,0,7.0,9,4.5,8,9.9,999.9,68.0,*,44.6,*,0.0,I,999.9,0
72224699999,2000-01-09,30.650358,-86.522892,59.44,"DUKE FIELD, FL US",62.6,7,60.0,7,1017.6,4,999.9,0,5.1,7,6.6,5,11.1,999.9,71.6,*,59.0,*,99.99, ,999.9,10000
72224699999,2000-01-10,30.650358,-86.522892,59.44,"DUKE FIELD, FL US",69.0,11,46.9,11,1015.5,8,999.9,0,6.7,11,7.9,11,11.1,999.9,71.6,*,64.4,*,0.0,H,999.9,10000
72224699999,2000-01-11,30.650358,-86.522892,59.44,"DUKE FIELD, FL US",65.4,14,46.3,14,1019.3,13,999.9,0,7.0,14,6.5,14,13.0,999.9,75.2,*,53.6,*,0.0,I,999.9,0
72224699999,2000-01-12,30.650358,-86.522892,59.44,"DUKE FIELD, FL US",64.4,13,53.7,13,1022.5,12,999.9,0,6.8,13,6.1,13,12.0,999.9,75.2,*,50.0,*,0.0,I,999.9,0
72224699999,2000-01-13,30.650358,-86.522892,59.44,"DUKE FIELD, FL US",70.4,13,61.2,13,1023.2,12,999.9,0,7.0,13,8.4,13,13.0,999.9,78.8,*,60.8,*,0.0,I,999.9,0
72224699999,2000-01-14,30.650358,-86.522892,59.44,"DUKE FIELD, FL US",56.6,14,25.8,14,1033.7,13,999.9,0,7.0,14,8.9,14,12.0,18.1,66.2,*,44.6,*,0.0,I,999.9,0
72224699999,2000-01-18,30.650358,-86.522892,59.44,"DUKE FIELD, FL US",71.8,9,56.6,9,1019.4,9,999.9,0,7.0,9,10.1,9,13.0,19.0,75.2,*,66.2,*,0.0,I,999.9,0
72224699999,2000-01-19,30.650358,-86.522892,59.44,"DUKE FIELD, FL US",61.8,13,56.2,13,1017.0,9,999.9,0,6.8,13,7.4,13,9.9,999.9,68.0,*,53.6,*,99.99, ,999.9,10000
72224699999,2000-01-20,30.650358,-86.522892,59.44,"DUKE FIELD, FL US",61.1,13,45.2,13,1014.0,12,999.9,0,7.0,13,12.8,13,16.9,25.1,66.2,*,53.6,*,0.0,A,999.9,0
72224699999,2000-01-21,30.650358,-86.522892,59.44,"DUKE FIELD, FL US",47.5,13,18.7,13,1021.9,12,999.9,0,7.0,12,8.4,13,13.0,999.9,51.8,*,37.4,*,0.0,I,999.9,0
72224699999,2000-01-22,30.650358,-86.522892,59.44,"DUKE FIELD, FL US",37.8,5,23.0,5,1022.4,5,999.9,0,7.0,5,999.9,0,999.9,999.9,42.8,*,33.8,*,0.0,I,999.9,0
72224699999,2000-01-24,30.650358,-86.522892,59.44,"DUKE FIELD, FL US",45.4,9,35.2,9,1015.1,7,999.9,0,7.0,9,15.0,9,22.0,27.0,48.2,*,42.8,*,0.0,I,999.9,0
72224699999,2000-01-25,30.650358,-86.522892,59.44,"DUKE FIELD, FL US",41.9,14,21.2,14,1014.9,12,999.9,0,7.0,14,8.5,14,11.1,999.9,48.2,*,33.8,*,0.0,I,999.9,0
