STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
72222693841,1973-01-01,30.71667,-87.01667,60.7,"WHITING FIELD NAS, FL US",53.3,24,47.3,24,1019.5,24,12.8,8,6.0,24,6.4,24,9.9,999.9,59.0,*,50.0,*,0.0,H,999.9,10000
72222693841,1973-01-02,30.71667,-87.01667,60.7,"WHITING FIELD NAS, FL US",49.8,24,46.4,24,1021.6,24,15.1,8,4.3,24,6.3,24,9.9,999.9,55.4,*,46.4,*,0.0,H,999.9,110000
72222693841,1973-01-03,30.71667,-87.01667,60.7,"WHITING FIELD NAS, FL US",59.2,23,56.9,23,1018.9,23,12.7,8,2.5,23,6.2,23,10.1,26.0,72.0,*,50.0,*,0.0,H,999.9,110000
72222693841,1973-01-04,30.71667,-87.01667,60.7,"WHITING FIELD NAS, FL US",68.5,23,62.6,23,1019.1,23,12.7,8,4.6,23,2.8,23,10.1,999.9,72.0,*,64.0,*,0.0,D,999.9,100000
72222693841,1973-01-05,30.71667,-87.01667,60.7,"WHITING FIELD NAS, FL US",58.0,24,48.2,24,1020.7,24,14.5,8,6.9,24,3.0,24,9.9,999.9,68.0,*,50.0,*,0.0,D,999.9,0
72222693841,1973-01-06,30.71667,-87.01667,60.7,"WHITING FIELD NAS, FL US",60.1,24,56.6,24,1018.2,24,11.8,8,3.9,24,3.1,24,9.9,999.9,64.4,*,53.6,*,0.0,H,999.9,110000
72222693841,1973-01-07,30.71667,-87.01667,60.7,"WHITING FIELD NAS, FL US",49.4,24,48.8,24,1019.4,24,13.3,8,1.7,24,4.5,24,8.0,999.9,55.4,*,44.6,*,99.99, ,999.9,110000
72222693841,1973-01-08,30.71667,-87.01667,60.7,"WHITING FIELD NAS, FL US",48.0,24,47.2,24,1017.1,24,10.5,8,4.7,24,7.3,24,14.0,999.9,55.4,*,42.8,*,0.0,H,999.9,110000
72222693841,1973-01-09,30.71667,-87.01667,60.7,"WHITING FIELD NAS, FL US",38.4,23,36.2,23,1025.9,23,19.2,8,5.2,23,7.1,23,10.1,999.9,42.8,*,35.6,*,0.0,D,999.9,100000
72222693841,1973-01-10,30.71667,-87.01667,60.7,"WHITING FIELD NAS, FL US",34.3,23,31.9,23,1024.6,23,18.4,8,4.6,23,6.3,23,8.9,999.9,37.4,*,32.0,*,0.0,H,999.9,10000
72222693841,1973-01-11,30.71667,-87.01667,60.7,"WHITING FIELD NAS, FL US",38.0,20,31.9,20,1019.6,20,13.4,8,5.5,20,6.8,20,10.1,999.9,47.8,*,32.0, ,99.99, ,999.9,10000
72222693841,1973-01-12,30.71667,-87.01667,60.7,"WHITING FIELD NAS, FL US",36.2,24,24.0,24,1021.5,24,14.7,8,6.0,24,9.0,24,14.0,19.8,47.8, ,30.9, ,0.0,H,999.9,11000
72222693841,1973-01-13,30.71667,-87.01667,60.7,"WHITING FIELD NAS, FL US",34.6,24,23.5,24,1027.7,24,21.1,8,5.8,24,2.0,24,5.8,999.9,52.0,*,21.9, ,0.0,I,999.9,0
72222693841,1973-01-14,30.71667,-87.01667,60.7,"WHITING FIELD NAS, FL US",39.2,23,28.5,22,1028.6,23,22.2,8,6.7,23,1.8,23,8.9,999.9,55.9,*,27.9, ,0.0,I,999.9,0
72222693841,1973-01-15,30.71667,-87.01667,60.7,"WHITING FIELD NAS, FL US",50.7,24,37.4,24,1025.2,24,18.9,8,5.9,24,3.8,24,10.1,999.9,70.9,*,37.9, ,0.0,I,999.9,100000
72222693841,1973-01-16,30.71667,-87.01667,60.7,"WHITING FIELD NAS, FL US",52.4,24,35.0,24,1027.1,24,20.7,8,6.5,24,1.9,24,7.0,999.9,70.9, ,37.9, ,0.0,I,999.9,100000
72222693841,1973-01-17,30.71667,-87.01667,60.7,"WHITING FIELD NAS, FL US",53.3,24,41.8,24,1026.0,24,19.9,8,6.0,24,2.1,24,7.0,999.9,70.9, ,39.9, ,0.0,I,999.9,100000
72222693841,1973-01-18,30.71667,-87.01667,60.7,"WHITING FIELD NAS, FL US",59.1,24,49.9,24,1020.9,24,14.9,8,5.3,24,3.3,24,11.8,999.9,72.0, ,50.9, ,99.99, ,999.9,110010
72222693841,1973-01-19,30.71667,-87.01667,60.7,"WHITING FIELD NAS, FL US",65.5,24,51.5,24,1015.8,24,9.5,8,5.2,24,6.8,24,17.9,999.9,72.9, ,59.9,*,1.5,B,999.9,110110
72222693841,1973-01-20,30.71667,-87.01667,60.7,"WHITING FIELD NAS, FL US",54.1,24,39.1,24,1015.7,24,9.5,8,7.0,24,1.1,24,6.0,999.9,72.0, ,38.8, ,0.0,I,999.9,0
72222693841,1973-01-21,30.71667,-87.01667,60.7,"WHITING FIELD NAS, FL US",63.1,24,53.8,24,1007.2,24,1.4,8,5.5,24,8.7,24,22.0,43.9,72.9, ,54.0, ,99.99, ,999.9,10010
72222693841,1973-01-22,30.71667,-87.01667,60.7,"WHITING FIELD NAS, FL US",58.1,24,41.3,24,1009.5,24,2.9,8,6.6,24,4.5,24,12.8,999.9,72.0,*,43.0, ,1.69,A,999.9,10000
72222693841,1973-01-23,30.71667,-87.01667,60.7,"WHITING FIELD NAS, FL US",53.8,23,40.1,23,1017.3,23,10.7,8,6.5,23,2.0,23,7.0,999.9,72.0, ,41.0, ,0.0,I,999.9,0
72222693841,1973-01-24,30.71667,-87.01667,60.7,"WHITING FIELD NAS, FL US",52.4,24,36.9,24,1020.9,24,14.3,8,6.3,24,4.8,24,10.1,999.9,66.9, ,41.9, ,0.0,I,999.9,0
72222693841,1973-01-25,30.71667,-87.01667,60.7,"WHITING FIELD NAS, FL US",48.0,24,30.1,24,1022.1,24,15.7,8,6.2,24,3.1,24,8.9,999.9,64.9, ,39.9,*,0.0,I,999.9,0
