STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
72046800466,2013-05-02,30.55838,-92.09938,23.2,"ST LANDRY PARISH AIRPORT AHART FIELD, LA US",69.3,12,64.6,12,9999.9,0,999.9,0,9.5,12,6.8,12,14.0,19.0,73.6, ,64.0, ,0.01,A,999.9,10000
72046800466,2013-05-03,30.55838,-92.09938,23.2,"ST LANDRY PARISH AIRPORT AHART FIELD, LA US",56.0,24,51.6,24,9999.9,0,999.9,0,9.1,24,10.7,24,15.9,22.9,69.4, ,47.3, ,0.02,G,999.9,10000
72046800466,2013-05-04,30.55838,-92.09938,23.2,"ST LANDRY PARISH AIRPORT AHART FIELD, LA US",54.7,24,42.7,24,9999.9,0,999.9,0,9.5,24,4.0,24,15.0,20.0,71.8, ,41.5, ,0.0,G,999.9,0
72046800466,2013-05-05,30.55838,-92.09938,23.2,"ST LANDRY PARISH AIRPORT AHART FIELD, LA US",56.9,24,44.9,24,9999.9,0,999.9,0,10.0,24,7.8,24,14.0,22.0,67.8, ,47.5, ,0.0,I,999.9,0
72046800466,2013-05-06,30.55838,-92.09938,23.2,"ST LANDRY PARISH AIRPORT AHART FIELD, LA US",58.1,24,47.4,24,9999.9,0,999.9,0,10.0,24,3.4,24,8.9,15.9,75.4, ,45.0, ,0.0,I,999.9,0
72046800466,2013-05-07,30.55838,-92.09938,23.2,"ST LANDRY PARISH AIRPORT AHART FIELD, LA US",66.1,24,56.2,24,9999.9,0,999.9,0,9.5,24,0.9,24,5.1,999.9,80.4, ,55.0, ,0.0,I,999.9,0
72046800466,2013-05-08,30.55838,-92.09938,23.2,"ST LANDRY PARISH AIRPORT AHART FIELD, LA US",69.2,24,59.4,24,9999.9,0,999.9,0,9.1,24,2.5,24,11.1,14.0,81.9, ,55.9, ,0.0,I,999.9,0
72046800466,2013-05-09,30.55838,-92.09938,23.2,"ST LANDRY PARISH AIRPORT AHART FIELD, LA US",70.2,24,64.0,24,9999.9,0,999.9,0,9.6,24,5.5,24,9.9,14.0,78.8, ,61.7, ,0.0,I,999.9,0
72046800466,2013-05-10,30.55838,-92.09938,23.2,"ST LANDRY PARISH AIRPORT AHART FIELD, LA US",69.3,24,65.6,24,9999.9,0,999.9,0,9.0,24,8.4,24,15.9,22.9,75.4, ,63.5, ,2.2,G,999.9,10010
72046800466,2013-05-11,30.55838,-92.09938,23.2,"ST LANDRY PARISH AIRPORT AHART FIELD, LA US",67.7,24,64.8,24,9999.9,0,999.9,0,8.1,24,1.7,24,9.9,15.0,76.6, ,61.9, ,0.62,G,999.9,10010
72046800466,2013-05-12,30.55838,-92.09938,23.2,"ST LANDRY PARISH AIRPORT AHART FIELD, LA US",68.1,24,61.5,24,9999.9,0,999.9,0,8.9,24,4.1,24,12.0,18.1,77.0, ,57.4, ,0.12,G,999.9,100000
