STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
72227553843,2006-01-03,31.30889,-86.39389,94.5,"ANDALUSIA OPP AIRPORT, AL US",61.6,9,45.8,9,1016.3,7,5.5,9,10.0,9,9.8,9,14.0,999.9,66.2,*,51.8,*,0.0,I,999.9,0
72227553843,2006-01-04,31.30889,-86.39389,94.5,"ANDALUSIA OPP AIRPORT, AL US",63.3,8,48.2,8,1016.4,6,5.6,8,10.0,8,5.5,8,8.9,999.9,69.8,*,50.0,*,0.0,I,999.9,0
72227553843,2006-01-05,31.30889,-86.39389,94.5,"ANDALUSIA OPP AIRPORT, AL US",59.7,8,43.7,8,1011.1,6,0.4,8,10.0,8,12.7,8,17.1,22.9,62.6,*,51.8,*,0.0,I,999.9,0
72227553843,2006-01-06,31.30889,-86.39389,94.5,"ANDALUSIA OPP AIRPORT, AL US",40.8,9,33.0,9,1018.1,7,7.0,9,10.0,9,10.3,9,15.0,999.9,42.8,*,37.4,*,0.0,I,999.9,0
72227553843,2006-01-09,31.30889,-86.39389,94.5,"ANDALUSIA OPP AIRPORT, AL US",66.9,8,60.6,8,1024.8,6,13.8,6,8.9,8,4.2,8,11.1,17.1,71.6,*,57.2,*,0.0,A,999.9,0
72227553843,2006-01-10,31.30889,-86.39389,94.5,"ANDALUSIA OPP AIRPORT, AL US",66.6,9,52.4,9,1023.6,7,12.7,9,9.9,9,7.4,9,8.9,15.0,71.6,*,53.6,*,0.0,I,999.9,0
72227553843,2006-01-11,31.30889,-86.39389,94.5,"ANDALUSIA OPP AIRPORT, AL US",61.8,9,60.0,9,1019.7,5,8.6,9,8.8,9,3.3,9,7.0,999.9,64.4,*,57.2,*,99.99, ,999.9,10000
72227553843,2006-01-12,31.30889,-86.39389,94.5,"ANDALUSIA OPP AIRPORT, AL US",62.4,9,50.2,9,1017.3,5,6.8,9,8.1,9,3.0,9,6.0,999.9,66.2,*,53.6,*,0.0,I,999.9,100000
72227553843,2006-01-13,31.30889,-86.39389,94.5,"ANDALUSIA OPP AIRPORT, AL US",64.2,9,53.2,9,1007.6,4,997.6,9,8.3,9,15.1,9,22.9,31.1,68.0,*,57.2,*,0.71,G,999.9,10010
72227553843,2006-01-17,31.30889,-86.39389,94.5,"ANDALUSIA OPP AIRPORT, AL US",59.0,9,57.6,9,1006.2,4,994.8,9,6.1,9,8.7,9,17.1,31.1,66.2,*,53.6,*,99.99, ,999.9,10000
72227553843,2006-01-18,31.30889,-86.39389,94.5,"ANDALUSIA OPP AIRPORT, AL US",51.2,9,27.8,9,1026.5,7,15.4,9,10.0,9,6.3,9,9.9,999.9,55.4,*,41.0,*,0.0,I,999.9,0
72227553843,2006-01-19,31.30889,-86.39389,94.5,"ANDALUSIA OPP AIRPORT, AL US",58.8,9,33.8,9,1026.8,7,15.7,9,10.0,9,5.4,9,8.0,999.9,64.4,*,42.8,*,0.0,I,999.9,0
72227553843,2006-01-20,31.30889,-86.39389,94.5,"ANDALUSIA OPP AIRPORT, AL US",62.6,9,55.2,9,1023.4,7,12.4,9,10.0,9,6.8,9,9.9,999.9,69.8,*,48.2,*,0.0,I,999.9,0
72227553843,2006-01-23,31.30889,-86.39389,94.5,"ANDALUSIA OPP AIRPORT, AL US",72.4,9,65.2,9,1016.2,6,5.5,8,9.4,9,7.0,9,8.9,17.1,75.2,*,62.6,*,99.99, ,999.9,10010
72227553843,2006-01-24,31.30889,-86.39389,94.5,"ANDALUSIA OPP AIRPORT, AL US",58.8,9,43.6,9,1019.8,5,9.5,8,10.0,9,9.8,9,12.0,17.1,62.6,*,51.8,*,0.0,I,999.9,0
72227553843,2006-01-25,31.30889,-86.39389,94.5,"ANDALUSIA OPP AIRPORT, AL US",57.6,9,28.8,9,1025.7,7,14.5,9,10.0,9,12.5,9,15.9,22.0,60.8,*,48.2,*,0.0,I,999.9,0
72227553843,2006-01-26,31.30889,-86.39389,94.5,"ANDALUSIA OPP AIRPORT, AL US",56.0,9,25.0,9,1029.5,7,18.2,9,10.0,9,7.0,9,9.9,15.0,62.6,*,42.8,*,0.0,I,999.9,0
72227553843,2006-01-27,31.30889,-86.39389,94.5,"ANDALUSIA OPP AIRPORT, AL US",58.8,9,34.2,9,1032.0,7,20.7,9,10.0,9,8.2,9,12.0,17.1,62.6,*,48.2,*,0.0,I,999.9,0
72227553843,2006-01-30,31.30889,-86.39389,94.5,"ANDALUSIA OPP AIRPORT, AL US",63.0,9,56.8,9,1009.8,5,998.8,9,10.0,9,6.6,9,14.0,18.1,68.0,*,57.2,*,99.99, ,999.9,10010
72227553843,2006-01-31,31.30889,-86.39389,94.5,"ANDALUSIA OPP AIRPORT, AL US",56.8,8,33.8,8,1018.6,7,7.6,8,10.0,8,8.3,8,11.1,999.9,60.8,*,46.4,*,0.0,I,999.9,0
72227553843,2006-02-01,31.30889,-86.39389,94.5,"ANDALUSIA OPP AIRPORT, AL US",60.2,9,35.8,9,1016.8,8,5.5,9,10.0,9,4.4,9,6.0,999.9,64.4,*,48.2,*,0.0,I,999.9,0
72227553843,2006-02-02,31.30889,-86.39389,94.5,"ANDALUSIA OPP AIRPORT, AL US",56.8,9,56.2,9,1003.8,4,992.9,9,9.4,9,7.6,9,11.1,999.9,64.4,*,51.8,*,0.94,G,999.9,10010
72227553843,2006-02-03,31.30889,-86.39389,94.5,"ANDALUSIA OPP AIRPORT, AL US",63.8,9,58.8,9,1006.0,6,995.4,9,8.9,9,7.2,9,9.9,999.9,69.8,*,53.6,*,0.0,G,999.9,100000
72227553843,2006-02-06,31.30889,-86.39389,94.5,"ANDALUSIA OPP AIRPORT, AL US",66.0,9,57.6,9,1016.1,7,5.1,9,9.0,9,9.5,9,14.0,22.9,69.8,*,53.6,*,0.0,I,999.9,0
72227553843,2006-02-07,31.30889,-86.39389,94.5,"ANDALUSIA OPP AIRPORT, AL US",51.6,9,28.2,9,1022.0,7,10.9,9,10.0,9,11.2,9,14.0,18.1,55.4,*,42.8,*,0.0,I,999.9,0
72227553843,2006-02-08,31.30889,-86.39389,94.5,"ANDALUSIA OPP AIRPORT, AL US",53.4,9,28.4,9,1022.1,7,10.9,9,8.7,9,6.4,9,8.9,999.9,59.0,*,42.8,*,0.0,I,999.9,0
72227553843,2006-02-09,31.30889,-86.39389,94.5,"ANDALUSIA OPP AIRPORT, AL US",48.8,9,30.0,9,1024.6,7,13.5,9,10.0,9,9.2,9,15.9,22.0,53.6,*,39.2,*,0.0,I,999.9,0
72227553843,2006-02-10,31.30889,-86.39389,94.5,"ANDALUSIA OPP AIRPORT, AL US",55.0,9,40.8,9,1021.2,7,9.7,9,10.0,9,6.3,9,8.9,999.9,60.8,*,41.0,*,0.0,I,999.9,0
72227553843,2006-02-13,31.30889,-86.39389,94.5,"ANDALUSIA OPP AIRPORT, AL US",44.2,8,22.8,8,1026.7,7,15.5,8,10.0,8,9.3,8,11.1,19.0,48.2,*,35.6,*,0.0,I,999.9,0
72227553843,2006-02-14,31.30889,-86.39389,94.5,"ANDALUSIA OPP AIRPORT, AL US",55.4,9,41.0,9,1025.0,7,13.7,9,10.0,9,5.4,9,8.0,999.9,60.8,*,37.4,*,0.0,I,999.9,0
72227553843,2006-02-15,31.30889,-86.39389,94.5,"ANDALUSIA OPP AIRPORT, AL US",62.8,9,51.8,9,1024.7,7,13.6,8,10.0,9,6.8,9,8.9,999.9,66.2,*,53.6,*,0.0,I,999.9,0
72227553843,2006-02-16,31.30889,-86.39389,94.5,"ANDALUSIA OPP AIRPORT, AL US",68.4,9,53.2,9,1022.7,7,11.8,9,10.0,9,8.4,9,9.9,17.1,73.4,*,55.4,*,0.0,I,999.9,0
72227553843,2006-02-17,31.30889,-86.39389,94.5,"ANDALUSIA OPP AIRPORT, AL US",70.2,9,61.0,9,1023.2,7,12.8,5,8.9,9,4.8,9,11.1,999.9,75.2,*,57.2,*,0.0,I,999.9,100000
