STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
72224503882,2006-01-01,30.21194,-85.68278,6.4,"PANAMA CITY BAY CO AIRPORT, FL US",68.0,24,65.7,24,1014.7,17,14.1,24,1.9,24,6.0,24,12.0,15.9,75.0,*,60.8,*,0.01,G,999.9,100000
72224503882,2006-01-02,30.21194,-85.68278,6.4,"PANAMA CITY BAY CO AIRPORT, FL US",71.1,24,68.8,24,1013.0,16,12.4,24,2.1,24,10.7,24,15.9,22.9,75.2,*,68.0,*,0.12,G,999.9,110010
72224503882,2006-01-03,30.21194,-85.68278,6.4,"PANAMA CITY BAY CO AIRPORT, FL US",65.8,24,55.1,24,1014.6,23,13.9,24,7.4,24,7.6,24,12.0,15.9,75.0, ,59.0, ,1.58,G,999.9,0
72224503882,2006-01-04,30.21194,-85.68278,6.4,"PANAMA CITY BAY CO AIRPORT, FL US",58.0,24,48.5,24,1017.6,24,17.0,24,9.0,24,2.5,24,7.0,999.9,73.0, ,46.9, ,0.0,G,999.9,0
72224503882,2006-01-05,30.21194,-85.68278,6.4,"PANAMA CITY BAY CO AIRPORT, FL US",62.7,24,53.7,24,1012.5,23,11.9,24,8.4,24,5.4,24,13.0,19.0,71.1, ,46.9, ,0.0,G,999.9,0
72224503882,2006-01-06,30.21194,-85.68278,6.4,"PANAMA CITY BAY CO AIRPORT, FL US",48.5,24,33.0,24,1015.4,24,14.8,24,9.5,24,10.2,24,14.0,20.0,71.1, ,42.1, ,0.0,G,999.9,0
72224503882,2006-01-07,30.21194,-85.68278,6.4,"PANAMA CITY BAY CO AIRPORT, FL US",42.5,24,29.2,24,1022.7,24,22.1,24,10.0,24,6.5,24,13.0,18.1,52.0, ,36.0, ,0.0,G,999.9,0
72224503882,2006-01-08,30.21194,-85.68278,6.4,"PANAMA CITY BAY CO AIRPORT, FL US",51.8,24,44.1,24,1022.3,24,21.7,24,7.5,24,3.6,24,9.9,999.9,69.1, ,36.0, ,0.0,G,999.9,0
72224503882,2006-01-09,30.21194,-85.68278,6.4,"PANAMA CITY BAY CO AIRPORT, FL US",64.6,24,56.6,24,1024.5,24,23.9,24,9.8,24,7.0,24,14.0,18.1,71.1,*,57.9,*,0.0,G,999.9,0
72224503882,2006-01-10,30.21194,-85.68278,6.4,"PANAMA CITY BAY CO AIRPORT, FL US",62.0,24,51.6,24,1025.3,24,24.7,24,9.1,24,6.4,24,11.1,999.9,73.9, ,53.1, ,0.0,G,999.9,0
72224503882,2006-01-11,30.21194,-85.68278,6.4,"PANAMA CITY BAY CO AIRPORT, FL US",65.2,24,57.8,24,1020.3,23,19.7,24,9.0,24,3.6,24,8.0,999.9,75.0, ,53.1, ,0.0,G,999.9,0
72224503882,2006-01-12,30.21194,-85.68278,6.4,"PANAMA CITY BAY CO AIRPORT, FL US",65.6,24,62.0,24,1018.2,15,17.7,24,4.6,24,3.0,24,8.0,999.9,75.0, ,54.0, ,0.0,G,999.9,100000
72224503882,2006-01-13,30.21194,-85.68278,6.4,"PANAMA CITY BAY CO AIRPORT, FL US",64.7,24,61.0,24,1014.1,17,13.3,24,4.4,24,8.2,24,15.9,26.0,71.1,*,60.8,*,0.19,G,999.9,110010
72224503882,2006-01-14,30.21194,-85.68278,6.4,"PANAMA CITY BAY CO AIRPORT, FL US",52.3,24,29.8,24,1016.1,24,15.5,24,10.0,24,15.1,24,20.0,27.0,72.0, ,45.0, ,0.13,G,999.9,0
72224503882,2006-01-15,30.21194,-85.68278,6.4,"PANAMA CITY BAY CO AIRPORT, FL US",48.5,24,27.6,24,1019.8,24,19.2,24,10.0,24,6.3,24,11.1,999.9,61.0, ,37.9, ,0.0,G,999.9,0
72224503882,2006-01-16,30.21194,-85.68278,6.4,"PANAMA CITY BAY CO AIRPORT, FL US",59.5,24,49.6,24,1015.8,24,15.1,24,10.0,24,4.0,24,8.9,999.9,70.0, ,37.9, ,0.0,G,999.9,0
72224503882,2006-01-17,30.21194,-85.68278,6.4,"PANAMA CITY BAY CO AIRPORT, FL US",65.2,24,58.3,24,1010.1,20,8.9,24,8.8,24,11.7,24,22.9,31.1,72.0, ,46.9, ,0.0,G,999.9,10000
