STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
72226903850,11/1/1954,31.26667,-85.71667,91.7,"CAIRNS FIELD FORT RUCKER, AL US",50.6,24,34.4,24,9999.9,0,10.5,24,12.4,24,4.1,24,12,999.9,69.4, ,35.1,*,0,G,999.9,0
72226903850,11/2/1954,31.26667,-85.71667,91.7,"CAIRNS FIELD FORT RUCKER, AL US",54,24,39.5,24,9999.9,0,10,24,9.7,24,9.6,24,20,999.9,61.3, ,31.3, ,0,G,999.9,100000
72226903850,11/3/1954,31.26667,-85.71667,91.7,"CAIRNS FIELD FORT RUCKER, AL US",37.9,24,16.5,24,9999.9,0,15.2,24,12.4,24,5.6,24,10.1,999.9,56.3, ,24.1,*,0,G,999.9,0
72226903850,11/4/1954,31.26667,-85.71667,91.7,"CAIRNS FIELD FORT RUCKER, AL US",47.1,24,28.7,24,9999.9,0,8,24,5.8,24,6.9,24,17.1,999.9,60.4, ,37.9,*,0.35,G,999.9,10000
72226903850,11/5/1954,31.26667,-85.71667,91.7,"CAIRNS FIELD FORT RUCKER, AL US",50.6,24,42.8,24,9999.9,0,7.5,24,10.5,24,10.8,24,15.9,999.9,60.1,*,38.3, ,0,G,999.9,10000
72226903850,11/6/1954,31.26667,-85.71667,91.7,"CAIRNS FIELD FORT RUCKER, AL US",45.2,24,31.7,24,9999.9,0,9.7,24,11.4,24,5.7,24,11.1,999.9,62.4, ,33.1,*,0,G,999.9,0
72226903850,11/7/1954,31.26667,-85.71667,91.7,"CAIRNS FIELD FORT RUCKER, AL US",49.4,24,34.3,23,9999.9,0,10.1,24,10.1,24,0.6,24,4.1,999.9,68.4, ,35.1,*,0,G,999.9,0
72226903850,11/8/1954,31.26667,-85.71667,91.7,"CAIRNS FIELD FORT RUCKER, AL US",53.5,24,36.5,24,9999.9,0,13.2,24,13.4,24,3.6,24,7,999.9,69.4, ,37.9,*,0,G,999.9,0
72226903850,11/9/1954,31.26667,-85.71667,91.7,"CAIRNS FIELD FORT RUCKER, AL US",54,24,35.2,24,9999.9,0,13.6,24,9.5,24,3.4,24,8,999.9,71.4, ,37.9,*,0,G,999.9,0
72226903850,11/10/1954,31.26667,-85.71667,91.7,"CAIRNS FIELD FORT RUCKER, AL US",58.6,24,36.7,24,9999.9,0,14.4,24,10.4,24,9.4,24,19,999.9,73.4, ,46.9,*,0,G,999.9,0
