STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
72232912936,1/1/2006,29.71667,-91.33333,2.7,"PATTERSON, LA US",67.6,24,64.3,24,9999.9,0,999.9,0,4.3,24,7,24,17.1,22,78.8, ,60.8, ,99.99, ,999.9,10010
72232912936,1/2/2006,29.71667,-91.33333,2.7,"PATTERSON, LA US",70.9,24,65.2,24,9999.9,0,999.9,0,7.9,24,12.2,24,20,24.1,73.4, ,59, ,0,I,999.9,0
72232912936,1/3/2006,29.71667,-91.33333,2.7,"PATTERSON, LA US",59,24,48.2,24,9999.9,0,999.9,0,6.6,24,2.4,24,11.1,999.9,73.4, ,46.4, ,0,I,999.9,0
72232912936,1/4/2006,29.71667,-91.33333,2.7,"PATTERSON, LA US",55.3,24,48.9,24,9999.9,0,999.9,0,6.2,24,3.6,24,15,18.1,75.2, ,42.8, ,0,I,999.9,0
72232912936,1/5/2006,29.71667,-91.33333,2.7,"PATTERSON, LA US",60.4,24,48,24,9999.9,0,999.9,0,7.7,24,8.1,24,15.9,20,64.4,*,53.6,*,0,I,999.9,0
72232912936,1/6/2006,29.71667,-91.33333,2.7,"PATTERSON, LA US",50.1,24,28.7,24,9999.9,0,999.9,0,10,23,8.1,24,15,20,59, ,42.8, ,0,I,999.9,0
72232912936,1/7/2006,29.71667,-91.33333,2.7,"PATTERSON, LA US",43.6,24,32.1,24,9999.9,0,999.9,0,10,24,4.8,24,13,16.9,60.8, ,30.2, ,0,I,999.9,0
72232912936,1/8/2006,29.71667,-91.33333,2.7,"PATTERSON, LA US",58.5,24,49.6,24,9999.9,0,999.9,0,10,24,9.2,24,19,25.1,71.6, ,48.2, ,0,I,999.9,0
72232912936,1/9/2006,29.71667,-91.33333,2.7,"PATTERSON, LA US",65.5,24,54.9,24,9999.9,0,999.9,0,10,24,7.4,24,13,18.1,78.8, ,55.4, ,0,I,999.9,0
72232912936,1/10/2006,29.71667,-91.33333,2.7,"PATTERSON, LA US",64.8,24,56.8,24,9999.9,0,999.9,0,9.4,24,6,24,11.1,15.9,73.4, ,57.2, ,0,I,999.9,0
72232912936,1/11/2006,29.71667,-91.33333,2.7,"PATTERSON, LA US",56.4,24,44.5,24,9999.9,0,999.9,0,10,24,4.5,24,8.9,999.9,68, ,44.6, ,0,I,999.9,0
72232912936,1/12/2006,29.71667,-91.33333,2.7,"PATTERSON, LA US",55,24,49.6,24,9999.9,0,999.9,0,5.6,24,2.5,24,12,999.9,73.4, ,42.8, ,0,I,999.9,0
72232912936,1/13/2006,29.71667,-91.33333,2.7,"PATTERSON, LA US",63.9,24,52.2,24,9999.9,0,999.9,0,9.6,24,11.6,24,20,36.9,69.8, ,57.2, ,0.01,G,999.9,10
72232912936,1/14/2006,29.71667,-91.33333,2.7,"PATTERSON, LA US",52.8,24,23.8,24,9999.9,0,999.9,0,10,24,8.2,24,12,17.1,62.6, ,44.6, ,0.06,G,999.9,0
72232912936,1/15/2006,29.71667,-91.33333,2.7,"PATTERSON, LA US",48.9,24,31.7,24,9999.9,0,999.9,0,10,24,3.7,24,12,16.9,64.4, ,37.4, ,0,G,999.9,0
72232912936,1/16/2006,29.71667,-91.33333,2.7,"PATTERSON, LA US",61.9,24,52.1,24,9999.9,0,999.9,0,10,24,6.9,24,15,22,71.6, ,53.6, ,0,I,999.9,0
72232912936,1/17/2006,29.71667,-91.33333,2.7,"PATTERSON, LA US",59.4,24,51.5,24,9999.9,0,999.9,0,8.8,24,9.9,24,20,27,68, ,51.8, ,0.32,G,999.9,0
72232912936,1/18/2006,29.71667,-91.33333,2.7,"PATTERSON, LA US",47.2,24,30.9,24,9999.9,0,999.9,0,10,24,6.3,24,15,19,64.4, ,32, ,0.14,G,999.9,0
72232912936,1/19/2006,29.71667,-91.33333,2.7,"PATTERSON, LA US",57.7,24,46.7,24,9999.9,0,999.9,0,10,24,8.1,24,15.9,19,69.8, ,48.2, ,0,G,999.9,0
72232912936,1/20/2006,29.71667,-91.33333,2.7,"PATTERSON, LA US",64.8,24,55.8,24,9999.9,0,999.9,0,10,24,7.1,24,13,15.9,73.4, ,60.8, ,0,I,999.9,0
72232912936,1/21/2006,29.71667,-91.33333,2.7,"PATTERSON, LA US",65.5,24,62.4,24,9999.9,0,999.9,0,4.8,24,3.8,24,8.9,999.9,69.8, ,64.4, ,0.02,G,999.9,0
72232912936,1/22/2006,29.71667,-91.33333,2.7,"PATTERSON, LA US",66.4,24,62.5,24,9999.9,0,999.9,0,6.6,24,7.1,24,14,21,75.2, ,60.8, ,0.09,G,999.9,10
72232912936,1/23/2006,29.71667,-91.33333,2.7,"PATTERSON, LA US",65,24,61.2,24,9999.9,0,999.9,0,6.8,24,5.5,24,11.1,18.1,69.8, ,57.2, ,0.36,G,999.9,10
72232912936,1/24/2006,29.71667,-91.33333,2.7,"PATTERSON, LA US",55,24,46.3,24,9999.9,0,999.9,0,9.3,24,7.6,24,11.1,14,64.4, ,48.2, ,0,G,999.9,0
72232912936,1/25/2006,29.71667,-91.33333,2.7,"PATTERSON, LA US",54.9,24,35.5,24,9999.9,0,999.9,0,10,24,6,24,17.1,22,68, ,42.8, ,0,I,999.9,0
72232912936,1/26/2006,29.71667,-91.33333,2.7,"PATTERSON, LA US",51.5,24,28.3,24,9999.9,0,999.9,0,10,24,7,24,13,15,60.8, ,39.2, ,0,I,999.9,0
72232912936,1/27/2006,29.71667,-91.33333,2.7,"PATTERSON, LA US",54,24,39.6,24,9999.9,0,999.9,0,10,24,5.7,24,13,17.1,69.8, ,44.6, ,0,I,999.9,0
72232912936,1/28/2006,29.71667,-91.33333,2.7,"PATTERSON, LA US",65.5,24,56.6,24,9999.9,0,999.9,0,9.5,24,9.5,24,18.1,25.1,73.4, ,57.2, ,0,I,999.9,0
72232912936,1/29/2006,29.71667,-91.33333,2.7,"PATTERSON, LA US",66.9,24,58.3,24,9999.9,0,999.9,0,7.4,24,6.6,24,17.1,24.1,73.4, ,60.8, ,0.34,G,999.9,0
