STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
72227599999,1973-01-01,31.308752,-86.393778,94.48,"ANDALUSIA OPP, AL US",47.0,23,33.2,23,9999.9,0,999.9,0,8.1,22,4.8,22,8.9,999.9,55.4,*,41.0,*,0.0,I,999.9,0
72227599999,1973-01-02,31.308752,-86.393778,94.48,"ANDALUSIA OPP, AL US",46.9,21,23.1,20,9999.9,0,999.9,0,9.0,20,6.0,19,10.9,999.9,51.8,*,42.8,*,0.0,H,999.9,10000
72227599999,1973-01-03,31.308752,-86.393778,94.48,"ANDALUSIA OPP, AL US",38.3,17,34.0,13,9999.9,0,999.9,0,7.5,13,6.3,14,14.0,999.9,44.6,*,9999.9, ,0.0,H,999.9,10000
72227599999,1973-01-04,31.308752,-86.393778,94.48,"ANDALUSIA OPP, AL US",41.7,21,40.7,19,9999.9,0,999.9,0,9.7,20,4.6,21,8.0,999.9,57.2,*,9999.9, ,0.0,D,999.9,100000
72227599999,1973-01-05,31.308752,-86.393778,94.48,"ANDALUSIA OPP, AL US",41.9,22,34.5,22,9999.9,0,999.9,0,8.7,22,4.2,21,7.0,999.9,50.0,*,37.4,*,0.0,D,999.9,0
72227599999,1973-01-06,31.308752,-86.393778,94.48,"ANDALUSIA OPP, AL US",40.1,24,34.3,24,9999.9,0,999.9,0,7.9,24,5.7,23,10.9,999.9,42.8,*,37.4,*,0.0,I,999.9,0
72227599999,1973-01-07,31.308752,-86.393778,94.48,"ANDALUSIA OPP, AL US",33.7,22,25.3,22,9999.9,0,999.9,0,7.5,22,6.3,22,9.9,999.9,37.4,*,30.2,*,0.0,I,999.9,0
72227599999,1973-01-08,31.308752,-86.393778,94.48,"ANDALUSIA OPP, AL US",33.6,20,27.6,20,9999.9,0,999.9,0,7.7,20,5.2,18,8.9,999.9,33.8,*,32.0,*,0.0,H,999.9,10000
72227599999,1973-01-09,31.308752,-86.393778,94.48,"ANDALUSIA OPP, AL US",30.2,20,21.9,20,9999.9,0,999.9,0,7.9,19,6.1,20,11.8,999.9,33.8,*,26.6,*,0.0,D,999.9,0
72227599999,1973-01-10,31.308752,-86.393778,94.48,"ANDALUSIA OPP, AL US",27.8,20,16.3,20,9999.9,0,999.9,0,9.0,16,5.0,20,8.9,999.9,31.1,*,24.8,*,0.0,D,999.9,0
72227599999,1973-01-11,31.308752,-86.393778,94.48,"ANDALUSIA OPP, AL US",29.0,21,18.1,21,9999.9,0,999.9,0,8.2,8,4.6,21,10.9,999.9,34.9,*,24.1,*,0.0,B,999.9,0
72227599999,1973-01-12,31.308752,-86.393778,94.48,"ANDALUSIA OPP, AL US",26.6,20,9.9,20,9999.9,0,999.9,0,9.9,6,9.6,20,12.8,999.9,31.1,*,19.9, ,0.0,B,999.9,0
72227599999,1973-01-13,31.308752,-86.393778,94.48,"ANDALUSIA OPP, AL US",20.8,14,9.5,14,9999.9,0,999.9,0,999.9,0,2.1,14,3.9,999.9,28.0,*,14.0,*,0.0,I,999.9,0
72227599999,1973-01-15,31.308752,-86.393778,94.48,"ANDALUSIA OPP, AL US",33.4,7,21.9,5,9999.9,0,999.9,0,999.9,0,6.9,7,15.0,999.9,54.0,*,5.0,*,0.0,A,999.9,0
72227599999,1973-01-16,31.308752,-86.393778,94.48,"ANDALUSIA OPP, AL US",38.7,16,23.1,15,9999.9,0,999.9,0,999.9,0,3.3,16,7.0,999.9,59.0,*,23.0, ,0.0,B,999.9,0
72227599999,1973-01-17,31.308752,-86.393778,94.48,"ANDALUSIA OPP, AL US",39.4,17,23.2,17,9999.9,0,999.9,0,999.9,0,2.0,17,3.9,999.9,63.0,*,25.9, ,0.0,B,999.9,0
72227599999,1973-01-18,31.308752,-86.393778,94.48,"ANDALUSIA OPP, AL US",44.4,16,34.6,14,9999.9,0,999.9,0,999.9,0,2.8,16,9.9,999.9,66.9,*,34.0, ,0.0,B,999.9,0
72227599999,1973-01-19,31.308752,-86.393778,94.48,"ANDALUSIA OPP, AL US",57.2,18,41.9,18,9999.9,0,999.9,0,999.9,0,5.9,17,12.8,999.9,61.9,*,47.8, ,0.79,G,999.9,0
72227599999,1973-01-20,31.308752,-86.393778,94.48,"ANDALUSIA OPP, AL US",43.7,18,23.7,17,9999.9,0,999.9,0,999.9,0,2.8,18,5.8,999.9,61.9,*,28.0,*,0.0,G,999.9,0
72227599999,1973-01-21,31.308752,-86.393778,94.48,"ANDALUSIA OPP, AL US",43.1,22,28.9,22,9999.9,0,999.9,0,999.9,0,6.8,22,18.8,999.9,52.9,*,34.9,*,0.0,I,999.9,0
72227599999,1973-01-22,31.308752,-86.393778,94.48,"ANDALUSIA OPP, AL US",47.4,24,38.6,21,9999.9,0,999.9,0,15.9,8,9.1,23,18.8,999.9,61.9,*,9999.9, ,0.98,G,999.9,0
72227599999,1973-01-23,31.308752,-86.393778,94.48,"ANDALUSIA OPP, AL US",47.3,21,29.7,19,9999.9,0,999.9,0,12.9,7,5.3,21,9.9,999.9,54.9,*,30.0,*,0.0,G,999.9,0
72227599999,1973-01-24,31.308752,-86.393778,94.48,"ANDALUSIA OPP, AL US",41.5,17,21.9,17,9999.9,0,999.9,0,13.9,5,3.5,17,10.9,999.9,57.9,*,27.0, ,0.0,B,999.9,0
72227599999,1973-01-25,31.308752,-86.393778,94.48,"ANDALUSIA OPP, AL US",41.1,16,22.0,15,9999.9,0,999.9,0,999.9,0,2.1,16,3.9,999.9,54.9,*,25.2,*,0.0,I,999.9,0
72227599999,1973-01-26,31.308752,-86.393778,94.48,"ANDALUSIA OPP, AL US",43.6,21,34.2,21,9999.9,0,999.9,0,7.0,7,4.9,21,15.9,999.9,50.0,*,36.9, ,0.51,D,999.9,10000
72227599999,1973-01-27,31.308752,-86.393778,94.48,"ANDALUSIA OPP, AL US",39.2,23,36.1,20,9999.9,0,999.9,0,999.9,0,3.8,23,8.9,999.9,50.9,*,9999.9, ,0.0,I,999.9,0
72227599999,1973-01-28,31.308752,-86.393778,94.48,"ANDALUSIA OPP, AL US",41.7,22,36.0,21,9999.9,0,999.9,0,999.9,0,4.0,22,11.8,999.9,46.9,*,36.0,*,0.0,I,999.9,0
72227599999,1973-01-29,31.308752,-86.393778,94.48,"ANDALUSIA OPP, AL US",35.2,21,19.1,20,9999.9,0,999.9,0,8.5,6,11.1,21,17.9,999.9,45.0,*,30.0,*,0.02,G,999.9,1000
72227599999,1973-01-30,31.308752,-86.393778,94.48,"ANDALUSIA OPP, AL US",28.4,22,11.9,22,9999.9,0,999.9,0,12.8,7,3.8,22,8.9,999.9,43.9,*,14.9, ,0.0,G,999.9,0
