STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
72026853882,9/1/2019,30.98333,-84.63333,43,"BAINBRIDGE DECATUR CO INDUSTRIAL AIR PARK AIRPORT, GA US",80.1,24,73.9,24,9999.9,0,11.8,20,10,24,7.8,24,15,20,92.1, ,74.1, ,99.99, ,999.9,10000
72026853882,9/2/2019,30.98333,-84.63333,43,"BAINBRIDGE DECATUR CO INDUSTRIAL AIR PARK AIRPORT, GA US",79.1,24,72.5,24,9999.9,0,10.4,24,10,24,8.4,24,14,17.1,90.3, ,73.4, ,0,I,999.9,0
72026853882,9/3/2019,30.98333,-84.63333,43,"BAINBRIDGE DECATUR CO INDUSTRIAL AIR PARK AIRPORT, GA US",81.9,24,71.7,24,9999.9,0,8.3,24,10,24,8.2,24,14,20,93.2, ,72.5, ,0,I,999.9,0
72026853882,9/4/2019,30.98333,-84.63333,43,"BAINBRIDGE DECATUR CO INDUSTRIAL AIR PARK AIRPORT, GA US",83.1,24,69.8,24,9999.9,0,7.8,24,10,24,7.8,24,17.1,24.1,96.4, ,72.9, ,0,I,999.9,0
72026853882,9/5/2019,30.98333,-84.63333,43,"BAINBRIDGE DECATUR CO INDUSTRIAL AIR PARK AIRPORT, GA US",84.5,24,70.4,24,9999.9,0,7.1,24,10,24,8.4,24,18.1,21,98.4, ,72.3, ,0,I,999.9,0
72026853882,9/6/2019,30.98333,-84.63333,43,"BAINBRIDGE DECATUR CO INDUSTRIAL AIR PARK AIRPORT, GA US",80.7,24,66.1,24,9999.9,0,7.4,24,10,24,6.6,24,9.9,15.9,92.7, ,67.3, ,0,I,999.9,0
72026853882,9/7/2019,30.98333,-84.63333,43,"BAINBRIDGE DECATUR CO INDUSTRIAL AIR PARK AIRPORT, GA US",79.6,24,66.3,24,9999.9,0,8.7,24,9.8,24,3.4,24,8,999.9,96.4, ,64.9, ,0,I,999.9,0
72026853882,9/8/2019,30.98333,-84.63333,43,"BAINBRIDGE DECATUR CO INDUSTRIAL AIR PARK AIRPORT, GA US",85,24,72,24,9999.9,0,9.6,24,9.8,24,3.4,24,8.9,14,99.9, ,74.1, ,0,I,999.9,0
72026853882,9/9/2019,30.98333,-84.63333,43,"BAINBRIDGE DECATUR CO INDUSTRIAL AIR PARK AIRPORT, GA US",86,24,73.4,24,9999.9,0,12.9,24,9.6,24,4.7,24,9.9,14,97.7, ,76.3, ,0,I,999.9,0
72026853882,9/10/2019,30.98333,-84.63333,43,"BAINBRIDGE DECATUR CO INDUSTRIAL AIR PARK AIRPORT, GA US",81.8,24,70.5,24,9999.9,0,16,24,9.6,24,2.7,24,9.9,17.1,96.8, ,70, ,99.99, ,999.9,10010
