STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
72224599999,8/1/1998,30.2,-85.683,6,"PANAMA CITY BAY CO, FL US",81.4,24,76.8,24,1017.4,20,999.9,0,9.5,24,4.6,24,12,999.9,87.8,*,75.2,*,0.04,G,999.9,10010
72224599999,8/2/1998,30.2,-85.683,6,"PANAMA CITY BAY CO, FL US",80.8,24,72.2,24,1016.7,24,999.9,0,9.7,24,9.4,24,13,15.9,87.8,*,75.2,*,1.11,G,999.9,0
72224599999,8/3/1998,30.2,-85.683,6,"PANAMA CITY BAY CO, FL US",81.5,24,65,24,1016.6,24,999.9,0,10,24,8.5,24,12,16.9,91, ,71.1, ,0,G,999.9,0
72224599999,8/4/1998,30.2,-85.683,6,"PANAMA CITY BAY CO, FL US",81.2,21,68.3,21,1017.3,21,999.9,0,9.9,21,6.1,21,8.9,999.9,93, ,73, ,0.02,D,999.9,0
72224599999,8/5/1998,30.2,-85.683,6,"PANAMA CITY BAY CO, FL US",82,22,72.3,22,1017.6,22,999.9,0,10,22,4,22,8.9,999.9,93.9, ,75, ,0,D,999.9,0
72224599999,8/6/1998,30.2,-85.683,6,"PANAMA CITY BAY CO, FL US",82,24,70.3,24,1016.4,24,999.9,0,10,24,5,24,9.9,15.9,93, ,73.9, ,0.05,D,999.9,10000
72224599999,8/7/1998,30.2,-85.683,6,"PANAMA CITY BAY CO, FL US",78.6,23,72.8,23,1015.8,21,999.9,0,8.9,23,5,23,11.1,14,88, ,73, ,1.36,D,999.9,10010
72224599999,8/8/1998,30.2,-85.683,6,"PANAMA CITY BAY CO, FL US",78.6,24,74.1,24,1018.4,21,999.9,0,9.4,24,5.9,24,14,16.9,84.9, ,75, ,1,C,999.9,10010
72224599999,8/9/1998,30.2,-85.683,6,"PANAMA CITY BAY CO, FL US",81.6,24,74.4,24,1020,24,999.9,0,9.7,24,4.7,24,8.9,999.9,90, ,75, ,0.02,D,999.9,10000
72224599999,8/10/1998,30.2,-85.683,6,"PANAMA CITY BAY CO, FL US",82.2,23,73.8,23,1017.3,23,999.9,0,10,23,3.8,23,11.1,999.9,91.9, ,75, ,0,D,999.9,0
72224599999,8/11/1998,30.2,-85.683,6,"PANAMA CITY BAY CO, FL US",84.7,24,75.3,24,1015.2,23,999.9,0,9.8,24,5.7,24,13,999.9,93, ,79, ,0,D,999.9,0
72224599999,8/12/1998,30.2,-85.683,6,"PANAMA CITY BAY CO, FL US",81.5,23,75.2,23,1016.7,22,999.9,0,8.9,23,4.1,23,13,22,87.8,*,75.2,*,0.24,G,999.9,10010
72224599999,8/13/1998,30.2,-85.683,6,"PANAMA CITY BAY CO, FL US",78.7,21,72,21,1016.8,19,999.9,0,10,21,4,21,13,22.9,91, ,73, ,0.18,G,999.9,10010
